"","namestmin","r2","es"
"2383","w_12_50.5",0.0540279097276583,0.253061820180288
"12719","w_49_212",0.0540227689538757,0.551651840628541
"9740","w_38_201.5",0.0540069105542417,0.494069158444817
"4623","w_20_197.5",0.0540024299408797,0.376280454810118
"1688","w_10_242.5",0.053989403436687,0.375780306324202
"14525","w_56_191.5",0.0539869204704834,0.54625005974486
"10315","w_40_226.5",0.0539810119717264,0.591561211493011
"32","w_5_128",0.0539728968052805,0.198050625580557
"7809","w_31_219",0.0539708500972003,0.514092244602408
"5538","w_23_234",0.053948773871214,0.442613814276569
"3795","w_17_249",0.0539481375341816,0.425336966908462
"7509","w_30_202.5",0.0539470653111903,0.465464906490236
"1334","w_9_197",0.0538644050694088,0.254258432336879
"3171","w_15_222",0.0538593135890193,0.373503544815274
"9489","w_37_224",0.0538335083934449,0.548428950500346
"8629","w_34_199.5",0.0538020021344543,0.477781089116187
"9466","w_37_203",0.0537945441173573,0.492514443985494
"14524","w_56_190.5",0.0537916591055525,0.540136556349407
"7261","w_29_235",0.0537900568170149,0.504142049347168
"2302","w_12_250.5",0.0537476746054969,0.374590234944016
"9485","w_37_220",0.053718233324941,0.543340856268934
"5637","w_23_55",0.0537136719153626,0.308470675692035
"5204","w_22_194.5",0.0536870229688666,0.372427495463211
"9741","w_38_202.5",0.0536707222682908,0.494492059778825
"6063","w_25_186",0.0536651216350754,0.338270738860975
"7208","w_29_187",0.0536620891577503,0.347023235463495
"863","w_7_46",0.0536545175063404,0.242858068732563
"4760","w_20_51.5",0.0535826384513519,0.298166444473719
"15042","w_58_195.5",0.0535821075832233,0.542525404219
"7212","w_29_190",0.0535308299720418,0.368532529362892
"9458","w_37_196",0.0535193988331815,0.469606284785653
"7502","w_30_196.5",0.0535174448395639,0.45109567369892
"4085","w_18_243.5",0.0534997615900636,0.44184746993629
"10859","w_42_226.5",0.0534731921384841,0.601918468584457
"5786","w_24_196.5",0.0534673816689715,0.400156296633476
"5926","w_24_55.5",0.0534453946572863,0.310498487362393
"10295","w_40_208.5",0.053382697067246,0.485550470631882
"5631","w_23_49",0.053376486595853,0.314272975204875
"5828","w_24_234.5",0.0533740454788363,0.453916338969714
"2680","w_13_46",0.053373012749838,0.298893001146467
"7805","w_31_215",0.053366277042617,0.468680205057024
"1478","w_9_51",0.0533400907604218,0.234107117104632
"10296","w_40_209.5",0.0533159281832634,0.481583576837658
"14007","w_54_190.5",0.0532825640686242,0.539090099549848
"7523","w_30_215.5",0.0532757227872797,0.466525586183726
"4466","w_19_50",0.0532406277158565,0.29183866168928
"11090","w_43_188",0.0532373116513561,0.488692559943496
"3720","w_17_180",0.0532240226670523,0.303794735845015
"8370","w_33_218",0.0532196598849874,0.524692042011581
"4927","w_21_208",0.0532117610004379,0.425003345215346
"1580","w_10_144.5",0.0531937445603322,0.20192584290909
"1341","w_9_203",0.0531934739843397,0.31502660626115
"10305","w_40_217.5",0.053165107177,0.548049756536727
"8107","w_32_233.5",0.0531445229695431,0.540607411370423
"6662","w_27_209",0.0531029190219813,0.458472248930698
"1968","w_11_221",0.0531024619088527,0.35018269726108
"8628","w_34_198.5",0.0530710069130683,0.47050960074307
"3282","w_15_50",0.0530473905958265,0.271700064589609
"2059","w_11_304",0.0530469931182608,0.436406717352437
"340","w_6_128.5",0.053045033886708,0.202946713085019
"4368","w_19_232",0.0530231911670345,0.379050390110396
"6973","w_28_231.5",0.0529883132286519,0.490607262932494
"3577","w_16_48.5",0.0529661232586289,0.296187081287894
"9742","w_38_203.5",0.0529370751896958,0.492303879009543
"6383","w_26_215.5",0.0529301529433738,0.438623672725734
"2303","w_12_251.5",0.0529130757662255,0.371386532519847
"3198","w_15_247",0.0529109572706472,0.411151473612796
"6692","w_27_236",0.0529074261553129,0.48715392324052
"6074","w_25_196",0.0528828489616052,0.401773208643797
"8935","w_35_224",0.0528739601716099,0.530556773401493
"8097","w_32_224.5",0.0528680083203663,0.522220818542301
"10016","w_39_203",0.0528652556544605,0.494594215678544
"5822","w_24_229.5",0.0528649962789131,0.441165330164306
"2249","w_12_202.5",0.0528176056998355,0.333760067467279
"7258","w_29_232",0.0527641328971281,0.50331046795675
"556","w_6_45.5",0.0527513245872183,0.239701300528698
"9214","w_36_225.5",0.0527302895978224,0.555741833122214
"6411","w_26_240.5",0.0526762225073162,0.490178898655627
"5258","w_22_243.5",0.0526633195525662,0.472292681330338
"6951","w_28_211.5",0.0526563155590345,0.472077098156107
"794","w_7_261",0.0526557266247932,0.278367181711888
"9491","w_37_226",0.0526312811382775,0.567700993146054
"7234","w_29_210",0.052608182073913,0.476620527463604
"3578","w_16_49.5",0.0525957845384072,0.279344957937841
"5050","w_21_49",0.0525704383279022,0.302253012904764
"1801","w_10_7.5",0.0525642124284209,0.258509770906871
"2827","w_14_181.5",0.0525384766293523,0.288128411435639
"422","w_6_202.5",0.0525377225759276,0.269205954876581
"5827","w_24_233.5",0.0525306331172687,0.44365956832204
"8933","w_35_222",0.0525251454684944,0.521426834216182
"2978","w_14_45.5",0.0525201345300287,0.298536319885195
"5835","w_24_240.5",0.0524783403828254,0.502716204484514
"1096","w_8_258.5",0.0524733537270943,0.284622414913552
"2850","w_14_202.5",0.0524606421452548,0.342935838820973
"55","w_5_149",0.0524474213641495,0.175698302952396
"4093","w_18_250.5",0.0523986608471922,0.424233586401143
"10291","w_40_204.5",0.0523905905848905,0.50354259962003
"14527","w_56_193.5",0.0523812179072001,0.534330702228758
"9756","w_38_216.5",0.0523762999249101,0.541675524275012
"10563","w_41_204",0.0523573028781997,0.50584856313216
"1639","w_10_198.5",0.0523546774818446,0.280182729620646
"6657","w_27_204",0.0523545583947694,0.426576550593843
"6493","w_26_47.5",0.0523511454323135,0.329836462051743
"2292","w_12_241.5",0.052340852370577,0.381394944431055
"1886","w_11_147",0.0523349802178025,0.206170835755988
"4621","w_20_195.5",0.0523276158524829,0.360375665540983
"7493","w_30_188.5",0.0523102284931447,0.358563606322666
"14268","w_55_192",0.0523092973359838,0.537055402495033
"5509","w_23_208",0.0522951266432262,0.434121998607655
"1617","w_10_178.5",0.052285080985959,0.239795062218386
"6948","w_28_209.5",0.0522833042380925,0.4650836082538
"2870","w_14_220.5",0.0522655582866678,0.358317614423384
"6363","w_26_197.5",0.0522573948596399,0.421775226647556
"7534","w_30_225.5",0.0522450113257126,0.486338158529985
"4168","w_18_47.5",0.052241734179211,0.308453129075172
"10017","w_39_204",0.0522274357327667,0.495943303542578
"5245","w_22_231.5",0.0521962388627745,0.409982818149876
"4074","w_18_233.5",0.0521826868873017,0.366840678677421
"10290","w_40_203.5",0.0521667432343251,0.498106998002106
"180","w_5_262",0.0521656866648716,0.268981971299551
"11629","w_45_188",0.052142515171661,0.504088140174483
"4661","w_20_231.5",0.0521250169949621,0.386628584829082
"1320","w_9_184",0.0521128752651384,0.292208228744046
"4758","w_20_49.5",0.0521055125401331,0.296568045173819
"10022","w_39_209",0.0520967636005771,0.475576401342445
"181","w_5_263",0.0520954047509978,0.27584196509728
"11630","w_45_189",0.0520877228308334,0.50460034747975
"10589","w_41_228",0.0520791717599436,0.607836131588808
"6697","w_27_240",0.0520475937817725,0.488007490588795
"10817","w_42_186.5",0.0519928548865359,0.464399607065839
"6087","w_25_208",0.0519790260632182,0.440581738664006
"10545","w_41_186",0.0519435568956359,0.452192834885128
"6667","w_27_213",0.0519229907468926,0.451810710521892
"6116","w_25_234",0.0519106659199697,0.45374240287161
"6928","w_28_190.5",0.0519065149597947,0.36396165493185
"9189","w_36_202.5",0.0518726005402859,0.477426418725389
"6924","w_28_187.5",0.0518340839175575,0.33910440410851
"1582","w_10_146.5",0.0518250623273026,0.199190790159485
"6381","w_26_213.5",0.0517969706259093,0.449056979810404
"5918","w_24_47.5",0.0517858221235427,0.316702489385381
"3740","w_17_199",0.0517840693585441,0.325666222705737
"1616","w_10_177.5",0.0517785404650924,0.231892228161723
"6649","w_27_197",0.0517707442391995,0.422927836831963
"9465","w_37_202",0.0517656733991465,0.479468527168168
"481","w_6_256.5",0.0517628031460248,0.284689129012175
"2985","w_14_52.5",0.0517406547334337,0.247953600002886
"1921","w_11_179",0.0517306354067533,0.252142155876494
"558","w_6_47.5",0.0516805028979912,0.221386422086829
"3874","w_17_48",0.0516481686353388,0.301820110890049
"482","w_6_257.5",0.0516347911840128,0.277778548530376
"8351","w_33_200",0.0515939619508956,0.463990461086797
"4943","w_21_222",0.0515873364225817,0.420900064259823
"9190","w_36_203.5",0.0515840396807183,0.480854813331889
"9213","w_36_224.5",0.0515772732328539,0.535944568246461
"7827","w_31_235",0.0515618771609536,0.510873249736614
"8071","w_32_200.5",0.0515612283801676,0.460077159148025
"10033","w_39_219",0.0515582480727237,0.532980449568654
"12698","w_49_191",0.0515520168825391,0.512521025767502
"10040","w_39_225",0.051543645856847,0.558013401173635
"4328","w_19_196",0.0515399129689971,0.351242421394217
"7510","w_30_203.5",0.051526658320977,0.445077463160384
"13748","w_53_191",0.0515197291137949,0.529295813860824
"4016","w_18_180.5",0.0515105609555294,0.298154994896603
"13225","w_51_191",0.0515083585535482,0.521651855143602
"5925","w_24_54.5",0.0515040757541052,0.311672119278418
"363","w_6_149.5",0.0514950397685671,0.183465654032561
"560","w_6_49.5",0.0514887760823272,0.216755087864491
"497","w_6_270.5",0.0514794049507482,0.328002123589845
"2083","w_11_51",0.0514703117184555,0.244256224000905
"4628","w_20_201.5",0.0514655896275988,0.380416988857863
"14782","w_57_191",0.0514604453653285,0.529791112828018
"9765","w_38_224.5",0.0514589643489087,0.544848315481811
"14785","w_57_194",0.0513991582645724,0.529377118751019
"6643","w_27_191",0.0513831919101837,0.364203504727569
"8109","w_32_235.5",0.0513633301096714,0.515862622731657
"8931","w_35_220",0.0513571151359857,0.520131450602501
"6966","w_28_225.5",0.0513508867865223,0.463445739117979
"6384","w_26_216.5",0.051329756551373,0.427450134188738
"6214","w_25_55",0.0513266523355684,0.31358890257023
"2868","w_14_219.5",0.0513188297296363,0.35346797980531
"14781","w_57_190",0.0513021996035865,0.526751164616711
"5497","w_23_197",0.0512749793601939,0.390041022447106
"4369","w_19_233",0.0512628676341191,0.371935105023066
"6922","w_28_185.5",0.0512569119509088,0.338557225977095
"645","w_7_126",0.0512552792550324,0.208522208785439
"5630","w_23_48",0.0512456286060994,0.311014209650465
"5540","w_23_236",0.0512417091604661,0.441677224772642
"6648","w_27_196",0.0512413977400207,0.411070564965351
"14269","w_55_193",0.051206209744142,0.525241671187852
"5046","w_21_45",0.0512032146314838,0.324804252174074
"6213","w_25_54",0.0511855283642829,0.316065922734342
"2188","w_12_147.5",0.0511773173355582,0.206234151338553
"6977","w_28_235.5",0.0511595450930638,0.481915605509944
"7207","w_29_186",0.0511227064500537,0.34075790633293
"790","w_7_258",0.0511156054379083,0.2802530008746
"6500","w_26_54.5",0.0511083769379699,0.31833367418032
"9759","w_38_219.5",0.0511042193040742,0.529190438736368
"1579","w_10_143.5",0.0510897595674294,0.208317836647147
"10031","w_39_217",0.0510861715636897,0.535563336815811
"10588","w_41_227",0.0510598897188083,0.586937083967363
"4033","w_18_196.5",0.0510576540938467,0.339289888572606
"2189","w_12_148.5",0.0510538841405219,0.205843126464709
"11089","w_43_187",0.0510069126804359,0.471861094670312
"8927","w_35_217",0.0509876859269255,0.515538472223876
"5547","w_23_242",0.0509815688346267,0.482713558401652
"6062","w_25_185",0.0509810039235237,0.322727064352834
"7804","w_31_214",0.0509611738112585,0.451106386686078
"9470","w_37_207",0.0509493237948986,0.475211037233469
"6953","w_28_213.5",0.0509318686041377,0.447341328340487
"9998","w_39_186",0.0509101366361814,0.424496743378587
"1172","w_8_5.5",0.050901981842482,0.226232669890411
"2871","w_14_221.5",0.0508744855856551,0.354345844620494
"1948","w_11_203",0.0508346305984434,0.326993784796332
"3283","w_15_51",0.05081823064774,0.25560671446058
"8913","w_35_204",0.0508154312800587,0.474463934519949
"3500","w_16_250.5",0.0508111630800605,0.398245116431868
"1338","w_9_200",0.0507993092333721,0.27060906064637
"11130","w_43_227",0.0507879959602359,0.592626375792032
"3879","w_17_53",0.0507720306714787,0.265119143618758
"4753","w_20_44.5",0.0507621373354509,0.31567768801856
"6668","w_27_214",0.0507566177810237,0.444308708065862
"561","w_6_5.5",0.0507438435478853,0.204454159911088
"5516","w_23_214",0.0507379321059834,0.43384773050506
"2603","w_13_250",0.0507075683574667,0.378000409816698
"4653","w_20_224.5",0.0507039999224158,0.439472367918578
"9467","w_37_204",0.0507005023950446,0.480138074679092
"4924","w_21_205",0.0506993897248036,0.401943885164496
"5257","w_22_242.5",0.0506934504648032,0.471675893266209
"12720","w_49_213",0.0506828750616348,0.526473725485045
"14266","w_55_190",0.0506460231682108,0.521710257546096
"7492","w_30_187.5",0.0506014517448448,0.343957805951488
"15041","w_58_194.5",0.0505837106594477,0.528330875938249
"3127","w_15_182",0.0505552478660685,0.282333322703362
"8649","w_34_217.5",0.0505430528557517,0.511776417449366
"1168","w_8_46.5",0.0505412957139757,0.241814191096541
"12188","w_47_212",0.0505042114351407,0.52669357099327
"647","w_7_128",0.0504953511528236,0.202288362864667
"1402","w_9_259",0.0504726584880927,0.28560332507875
"6955","w_28_215.5",0.0504592190685399,0.438972395890449
"8635","w_34_204.5",0.0504352625575553,0.466928549521326
"1283","w_9_150",0.0504062421824376,0.193362796809127
"4926","w_21_207",0.050357960269546,0.412029152811013
"5207","w_22_197.5",0.0503350898961287,0.38084238062437
"1698","w_10_251.5",0.0503208101567708,0.335824602119265
"3144","w_15_198",0.050320295827942,0.297508876496314
"15039","w_58_192.5",0.0503070581926716,0.527390675541928
"4662","w_20_232.5",0.0503023000958764,0.381240303325604
"2270","w_12_221.5",0.0502816388971279,0.343145998090828
"10018","w_39_205",0.0502196312077023,0.491788341447763
"2000","w_11_250",0.050218557172661,0.342470542816933
"6636","w_27_185",0.050204550427926,0.334055635600539
"6112","w_25_230",0.0501382305664714,0.438586722423105
"2078","w_11_46",0.0501369513637134,0.270515878591866
"731","w_7_204",0.0501349151064401,0.283472056565545
"1623","w_10_183.5",0.0501280733763024,0.286865811205129
"11357","w_44_185.5",0.05012373793041,0.464780846934716
"15297","w_59_195",0.0501211588811254,0.527332421704545
"4925","w_21_206",0.0500751382918792,0.40144071258937
"8371","w_33_219",0.0500750769407962,0.508172244931989
"339","w_6_127.5",0.0500728157070011,0.194863384027695
"400","w_6_182.5",0.0500476483317828,0.260913596257144
"9743","w_38_204.5",0.0500305611076148,0.48403678860566
"5047","w_21_46",0.0500237191428504,0.315672746995209
"6690","w_27_234",0.0500177997737576,0.465519168497756
"6076","w_25_198",0.0500096834355445,0.411475999572039
"5829","w_24_235.5",0.0500014366188518,0.440533335538054
"11087","w_43_185",0.0499429752519804,0.451793481514846
"12163","w_47_187",0.0499417104300719,0.499714732681951
"9191","w_36_204.5",0.0499109331869035,0.473581507032006
"12455","w_48_213.5",0.0498883651141105,0.521598214378162
"709","w_7_184",0.0498731145904964,0.275311830624213
"4916","w_21_198",0.0498695317470346,0.370172735527587
"3456","w_16_210.5",0.0498595691257299,0.363645959269398
"252","w_5_48",0.0498582683351584,0.215936400309333
"6958","w_28_218.5",0.0497674571762878,0.462631481668174
"139","w_5_225",0.0497630982959878,0.2490449546101
"5340","w_22_48.5",0.0497269874258244,0.299246084911817
"5052","w_21_51",0.0496859461596522,0.293463071386648
"3871","w_17_45",0.0496387939902962,0.301786450455612
"8894","w_35_187",0.0496215469315111,0.376458566174254
"8912","w_35_203",0.0496199527374215,0.465437022590791
"4755","w_20_46.5",0.0496185023618394,0.311022782106444
"11921","w_46_212.5",0.0496171206253202,0.520959844746394
"4650","w_20_221.5",0.0496045209334539,0.404753297546142
"11359","w_44_187.5",0.049587753820087,0.478439885432741
"254","w_5_5",0.0495305877557964,0.19382838301622
"7795","w_31_206",0.0495265774135767,0.43807853619142
"9744","w_38_205.5",0.049506666836908,0.486153934180792
"4954","w_21_232",0.0495000086129525,0.38830675461371
"5235","w_22_222.5",0.0494897972828854,0.423482978209842
"15295","w_59_193",0.0494736921710219,0.523350823100946
"13747","w_53_190",0.0494391881819144,0.516046467717265
"1624","w_10_184.5",0.0494307772301062,0.284080768673796
"9194","w_36_207.5",0.0494277809295541,0.463089531712093
"8108","w_32_234.5",0.0494246430131641,0.512703657250319
"3471","w_16_224.5",0.0494211809195189,0.385515551821491
"8056","w_32_187.5",0.049401680166003,0.353870912514109
"8914","w_35_205",0.0493975237582363,0.464910445176398
"708","w_7_183",0.0493764196767619,0.273597272935092
"2685","w_13_51",0.0493494850745297,0.240121358052197
"1313","w_9_178",0.0493454984365116,0.219346918287328
"4165","w_18_44.5",0.0493368875502982,0.302561896224083
"12454","w_48_212.5",0.0493280838756136,0.519977220319346
"5788","w_24_198.5",0.0493148812916642,0.405054847389889
"3169","w_15_220",0.0493113014283842,0.348719336550946
"1167","w_8_45.5",0.0493092308493501,0.241260007313242
"449","w_6_227.5",0.0492977871604214,0.230744230618918
