"","namestmax","r2","es"
"12739","w_49_232",0.101019852270629,0.691461768440622
"11926","w_46_217.5",0.101019240324867,0.623343950435975
"6076","w_25_198",0.101014913318821,0.488569909044112
"12023","w_46_47.5",0.100990715245487,0.714550118170434
"6046","w_25_170",0.100982239466125,0.542007562463315
"13522","w_52_226.5",0.100975416042261,0.727408580639566
"6214","w_25_55",0.100958791790099,0.558765441579377
"1238","w_9_11",0.100951435061272,0.600611712461605
"8601","w_34_173.5",0.100931147076185,0.532144269818739
"10851","w_42_219.5",0.100925793564856,0.619848457144272
"9851","w_38_39.5",0.100913443657391,0.648678689997509
"9857","w_38_45.5",0.100905540055393,0.673193892297105
"15138","w_58_36.5",0.100901859358266,0.788419698023096
"12193","w_47_217",0.100867811158574,0.622525127721073
"1887","w_11_148",0.100834070157404,0.342463533532704
"4306","w_19_176",0.100824761121487,0.42380668515461
"8751","w_34_45.5",0.100802252517105,0.646695259687371
"12724","w_49_217",0.100792804971681,0.634860231567561
"11761","w_45_52",0.100776945322716,0.704994214522844
"12729","w_49_222",0.100766689589981,0.691418885625734
"4281","w_19_153",0.100766112913307,0.429771406396521
"12273","w_47_31",0.100764678169845,0.73690394629018
"5054","w_21_53",0.100760470818734,0.531463765739304
"7198","w_29_178",0.100742432274682,0.478089981794206
"5762","w_24_174.5",0.100724867143655,0.471318152659878
"14292","w_55_216",0.100710427670306,0.660676652846126
"3865","w_17_39",0.10069555017464,0.572156770101104
"4282","w_19_154",0.1006776190018,0.445670792490703
"6332","w_26_169.5",0.100669147351369,0.546247426409752
"13795","w_53_238",0.100664707270134,0.694054357667963
"15136","w_58_34.5",0.100663830296846,0.79033234369659
"1091","w_8_253.5",0.100656213447141,0.288032594112206
"9306","w_36_45.5",0.10062517924236,0.658370844163658
"13558","w_52_261.5",0.10060810519025,0.69988543595299
"2186","w_12_145.5",0.100605893553294,0.356397542911213
"14625","w_56_34.5",0.100599207051499,0.781789395857415
"11706","w_45_261",0.100597388506443,0.634255741724037
"11438","w_44_261.5",0.100596453487003,0.62810959749873
"5346","w_22_54.5",0.10053487481352,0.541789340233842
"8480","w_33_53",0.100510913934782,0.594231878841214
"5875","w_24_277.5",0.10047930068596,0.518909303890513
"10949","w_42_47.5",0.100409837607524,0.687469074023837
"6337","w_26_173.5",0.100392715073149,0.493780215786871
"12027","w_46_51.5",0.100352005654347,0.718493291547596
"15646","w_60_37.5",0.100337171784956,0.796832782555641
"5203","w_22_193.5",0.10033229868572,0.458113578437239
"11755","w_45_46",0.100322997814706,0.706010549942336
"6312","w_26_150.5",0.100317839566063,0.466352977148462
"13264","w_51_230",0.100297649583179,0.708205840011913
"5185","w_22_177.5",0.100277329483076,0.424815812675639
"10403","w_40_44.5",0.100270540608242,0.683312013880232
"1433","w_9_287",0.100266735762153,0.343366240008145
"13710","w_53_153",0.100232811457618,0.596992955019722
"7590","w_30_276.5",0.100218652067143,0.549436370269639
"10672","w_41_41",0.100218298191808,0.681435237831645
"6048","w_25_172",0.100212884902604,0.509468854444563
"7186","w_29_167",0.100209177376566,0.557821961992945
"5330","w_22_38.5",0.100206899802344,0.606564767679549
"11487","w_44_46.5",0.100204316784453,0.698623961921819
"15106","w_58_259.5",0.100192009248575,0.763065945715999
"8743","w_34_37.5",0.100177584981716,0.635941692761995
"8025","w_32_159.5",0.100156728278048,0.593670689687572
"10952","w_42_50.5",0.100154436982972,0.678103054928319
"12818","w_49_47",0.100146229952298,0.731572180081334
"10675","w_41_44",0.100123761127979,0.689092958410733
"6360","w_26_194.5",0.10007600951166,0.465278902225128
"7920","w_31_54",0.10004670232627,0.577683408720178
"12477","w_48_235.5",0.100046487448058,0.664332897619027
"13523","w_52_227.5",0.100044322577519,0.717265089470334
"255","w_5_50",0.100034344319706,0.36683700704405
"15320","w_59_218",0.100030884437463,0.703390638001005
"3036","w_15_10",0.100002521726257,0.754290116893036
"4911","w_21_193",0.0999956761676619,0.447503687768905
"15137","w_58_35.5",0.099975287945453,0.789103190948538
"9031","w_35_47",0.0999635940442282,0.641016363292875
"5494","w_23_194",0.0999306674821299,0.459521105070366
"2535","w_13_189",0.0999304214015065,0.404209177468418
"4893","w_21_177",0.0999154914590591,0.421316798706729
"7454","w_30_152.5",0.0999112197438122,0.520141624621722
"11391","w_44_219.5",0.0998944651475802,0.630016726664686
"5736","w_24_150.5",0.0998903019268021,0.449608148132705
"9140","w_36_156.5",0.0998812014434607,0.593358101441792
"401","w_6_183.5",0.0998663621063617,0.309683169831647
"12803","w_49_32",0.099849240857269,0.736620846582348
"14811","w_57_220",0.0998347605793271,0.710632666185945
"11864","w_46_155.5",0.0998238569387552,0.586208155636856
"5767","w_24_179.5",0.0998222484741965,0.433855643686744
"3092","w_15_150",0.0998150345080504,0.371108782681848
"2820","w_14_175.5",0.099811660284976,0.393194473639009
"1478","w_9_51",0.0997946306520474,0.418941643364087
"3391","w_16_151.5",0.0997364317093291,0.388168762533259
"1476","w_9_5",0.099729280166147,0.609077569767632
"10136","w_39_50",0.0997107443163917,0.646713773303766
"13294","w_51_26",0.0996967599978662,0.786110264915808
"84","w_5_175",0.0996708784357572,0.324628419244124
"5472","w_23_174",0.0996697802765858,0.470659275926703
"12474","w_48_232.5",0.0996557426774838,0.67379887983544
"7737","w_31_153",0.0996467456080243,0.531231041765207
"13080","w_50_46.5",0.0996454296505666,0.733505700750151
"10681","w_41_50",0.0996152967356632,0.669009394544217
"4095","w_18_252.5",0.0996143932890181,0.393351572512118
"4335","w_19_202",0.0995973309119589,0.444113850694755
"8762","w_34_56.5",0.0995923915913718,0.615340566542249
"10686","w_41_55",0.099526539007957,0.654673696285395
"12397","w_48_155.5",0.0995206036727038,0.583291099006669
"14831","w_57_240",0.0995099207237606,0.703544518026407
"11488","w_44_47.5",0.0994799104453989,0.690421944589669
"13296","w_51_261",0.0994639773237918,0.6859935510562
"6049","w_25_173",0.0994638311691164,0.494312229759238
"8653","w_34_220.5",0.0994567994666488,0.571253860657777
"12463","w_48_221.5",0.0994528559286564,0.671121350568215
"13066","w_50_32.5",0.0994437605761681,0.73096572700494
"6339","w_26_175.5",0.0994292929290077,0.466683302481556
"6330","w_26_167.5",0.0994242081777003,0.567543286458815
"12538","w_48_31.5",0.0994122533160159,0.734919087734868
"11222","w_43_50",0.0994089735539208,0.689805978069446
"2632","w_13_277",0.0993929241790071,0.392979620120606
"9582","w_37_45",0.0993916845162716,0.659197401395363
"2686","w_13_52",0.099385064457346,0.448156394379484
"10898","w_42_261.5",0.0993320813695785,0.59721379019587
"203","w_5_283",0.0993256866877364,0.305709550601545
"15357","w_59_255",0.0993197658397584,0.732328077444942
"561","w_6_5.5",0.0993157542113762,0.54837183443985
"10787","w_42_156.5",0.0993094802345257,0.580239152388802
"12553","w_48_46.5",0.0992952752102476,0.720742053445798
"15102","w_58_255.5",0.0992913258743907,0.731502295191069
"7760","w_31_174",0.0992913073865767,0.510621034381202
"8029","w_32_162.5",0.0992346039045183,0.57415626717383
"2963","w_14_305.5",0.0992218273404665,0.356361224408195
"8043","w_32_175.5",0.0992190502087087,0.512812792537681
"3387","w_16_148.5",0.0992190060623098,0.378413504082734
"8042","w_32_174.5",0.0992176409570824,0.513731746413567
"2674","w_13_40",0.0992072291511739,0.507281823495904
"14315","w_55_239",0.0991886891522359,0.704561585640827
"3745","w_17_203",0.0991540740606912,0.443969131308184
"4469","w_19_53",0.0991386706274044,0.514684721618794
"12988","w_50_217.5",0.0991350862339995,0.637310570645583
"8027","w_32_160.5",0.0991342256754493,0.580791620620692
"1734","w_10_284.5",0.0991322551507832,0.364245185155675
"10401","w_40_42.5",0.0991241540191107,0.678834575387823
"12019","w_46_43.5",0.0991217505171466,0.711804746605742
"4892","w_21_176",0.0991150228944655,0.429138986810385
"5637","w_23_55",0.0990931221509045,0.549531896179005
"6914","w_28_178.5",0.0990925428530963,0.461448011308865
"3879","w_17_53",0.0990824263596172,0.498830569291506
"12005","w_46_29.5",0.0990510684779498,0.735656176081549
"8031","w_32_164.5",0.099034815530015,0.566021407414498
"2533","w_13_187",0.099034169005122,0.376751922932912
"1117","w_8_277.5",0.0990257711874404,0.331242649113542
"6910","w_28_174.5",0.0990206380735854,0.48702585196665
"9693","w_38_156.5",0.0990166775944454,0.587319149849273
"1579","w_10_143.5",0.0989962268141018,0.341810498341459
"3390","w_16_150.5",0.0989858471955326,0.378254544619841
"13514","w_52_218.5",0.0989830796877471,0.654223059107528
"14847","w_57_256",0.0989691751237854,0.72593996864498
"4355","w_19_220",0.0989632675316328,0.449773535258364
"4910","w_21_192",0.0988797758748898,0.431517985797584
"5784","w_24_194.5",0.0988740009450643,0.46089036657041
"12817","w_49_46",0.0988730046004745,0.723424756282757
"10242","w_40_156.5",0.0988699955842256,0.582256713994087
"4895","w_21_179",0.0988518646494712,0.4087438303807
"7869","w_31_273",0.0988483177479974,0.546479187281368
"13450","w_52_154.5",0.0988474613896025,0.584311767457467
"2493","w_13_150",0.0988413607353588,0.358359317374243
"6051","w_25_175",0.0988356902558468,0.463578155795782
"7293","w_29_264",0.098829975044527,0.507284162278312
"13864","w_53_47",0.098819063948589,0.744599800736912
"10951","w_42_49.5",0.0988171294314888,0.680479119730407
"13521","w_52_225.5",0.0987907190052938,0.723691803497239
"2737","w_14_10.5",0.0987523678439047,0.729314201763793
"10135","w_39_49",0.0987465235845305,0.652208586917819
"9256","w_36_263.5",0.0987459154794427,0.545967596584441
"14300","w_55_224",0.0987456032577638,0.721837082704851
"14591","w_56_257.5",0.0987412517550301,0.727095188201468
"1434","w_9_288",0.0987228383363882,0.330661967859816
"5788","w_24_198.5",0.0987022211997862,0.482568535975989
"2187","w_12_146.5",0.098699425033256,0.34314407493837
"10130","w_39_44",0.098690319340077,0.669167951501564
"6103","w_25_222",0.0986901527483598,0.483450635464755
"14590","w_56_256.5",0.0986695750186786,0.717247200344787
"10673","w_41_42",0.0986600372853305,0.682403947015019
"5187","w_22_179.5",0.0986527441667165,0.414707384149727
"8030","w_32_163.5",0.0986297946772675,0.57472309477472
"13263","w_51_229",0.0986102544249491,0.701634794273276
"9022","w_35_38",0.0986033120673266,0.63652219572698
"3134","w_15_189",0.0986005559054538,0.403238800921629
"9307","w_36_46.5",0.0985950625012766,0.650425867007551
"13189","w_51_155",0.0985946005662899,0.579476554606887
"9299","w_36_38.5",0.0985895948085156,0.636897506709311
"4455","w_19_39",0.0985819114386679,0.582059362822124
"10398","w_40_39.5",0.0985802360069457,0.653424217439258
"8483","w_33_56",0.0985373445323021,0.602100714861489
"6043","w_25_168",0.0985205224287041,0.560170953531911
"8752","w_34_46.5",0.0984640463333738,0.626860428366482
"10402","w_40_43.5",0.0984607629567325,0.674285400357709
"9485","w_37_220",0.0984578060388215,0.591293646975306
"13777","w_53_220",0.0984539597545766,0.681539263447588
"14850","w_57_259",0.0984488125659202,0.74765913563468
"3503","w_16_253.5",0.0984469169504547,0.364162639698507
"12021","w_46_45.5",0.09843875444015,0.704917095183321
"6624","w_27_174",0.0984219286641435,0.484466139786768
"7586","w_30_272.5",0.0983766175127431,0.538914740231988
"3151","w_15_204",0.0983500098859734,0.441095172130033
"12662","w_49_155",0.0983448365012238,0.581772021655057
"224","w_5_301",0.0983270221420911,0.275764249014432
"13966","w_54_149.5",0.0983035073628241,0.604988080306426
"10950","w_42_48.5",0.0983011668549718,0.6739855597315
"7355","w_29_54",0.0982884499827461,0.571005294622032
"13781","w_53_224",0.0982844810892246,0.720824423513122
"14882","w_57_35",0.0982710469204361,0.774140136800343
"13001","w_50_230.5",0.0982688724653459,0.695410262707122
"12478","w_48_236.5",0.0982682297805012,0.656336722726692
"11752","w_45_43",0.098259654560903,0.69563142651847
"6050","w_25_174",0.0982556632212994,0.474959752739986
"12287","w_47_45",0.0982375086067961,0.709544860864955
"8374","w_33_221",0.098209719990794,0.559672894514457
"5734","w_24_149.5",0.0981981037418067,0.435694628375048
"2704","w_13_7",0.0981965222364241,0.692897842329508
"2363","w_12_306.5",0.0981802322161157,0.359833661519781
"3392","w_16_152.5",0.0981678049486145,0.392750311109457
"3504","w_16_254.5",0.098150598501478,0.363948196701348
"3684","w_17_148",0.0981499228809898,0.381721535666036
"14055","w_54_238.5",0.0981469779451729,0.691308090058141
"10414","w_40_55.5",0.0981332938155305,0.645904505116889
"4617","w_20_191.5",0.0981221564586199,0.422346813623121
"10945","w_42_43.5",0.0981190555612808,0.688311941659133
"2687","w_13_53",0.0981166216715808,0.444039048043608
"13516","w_52_220.5",0.0980646048589171,0.679977316090611
"5444","w_23_149",0.0980587269789412,0.426297013784582
"2531","w_13_185",0.0980471733993347,0.36875544819666
"4862","w_21_149",0.0980410218062524,0.413230972119563
"10581","w_41_220",0.0980162073938159,0.608740249805952
"7743","w_31_159",0.0980074115703509,0.587216190946311
"8020","w_32_154.5",0.0980001810262264,0.549131574639325
"11661","w_45_220",0.0979966036866965,0.632098050619044
"6647","w_27_195",0.0979930708934205,0.466617933160981
"4124","w_18_279.5",0.097968225791792,0.429763145505842
"5475","w_23_177",0.0979515251427293,0.427987441379422
"2083","w_11_51",0.0979490023270801,0.425903908897384
"9532","w_37_263",0.0979366075076897,0.552061971710222
"6728","w_27_269",0.0979325302732366,0.496163756136694
"7750","w_31_165",0.097931820171174,0.557455279627007
"6073","w_25_195",0.0979215309295806,0.46566690913871
"9576","w_37_39",0.0979061376116259,0.631838174695656
"479","w_6_254.5",0.0978884255552214,0.285196505184601
"10407","w_40_48.5",0.0978842176730257,0.663610228838806
"3690","w_17_153",0.0978834207823019,0.404144272085649
"13448","w_52_152.5",0.0978785249208622,0.5916240512211
"4599","w_20_175.5",0.0978719114947689,0.426378163689729
"6605","w_27_157",0.0978702477095359,0.548666790269027
"3417","w_16_175.5",0.0978644235062172,0.40010187546367
"5758","w_24_170.5",0.0978633126206696,0.518829828963015
"7921","w_31_55",0.097859297964808,0.582851569474926
"6483","w_26_37.5",0.0978405855758931,0.613723940701478
"1917","w_11_175",0.0978348153387723,0.38178655158063
"14557","w_56_223.5",0.0978339381612094,0.71837112790691
"10956","w_42_54.5",0.09782596485842,0.65645643897087
"2189","w_12_148.5",0.0978250602871042,0.345805878095998
"13330","w_51_34",0.0978111787824464,0.7267950130708
"7338","w_29_37",0.0978041683215698,0.627703788792179
"3388","w_16_149.5",0.0977992702629478,0.373666636367477
"11390","w_44_218.5",0.0977815321249339,0.612307835907771
"11215","w_43_43",0.0977698925041227,0.692402759937824
"6616","w_27_167",0.097762635386395,0.559843385658088
"5908","w_24_37.5",0.0977478693219302,0.607768109317375
"12504","w_48_26.5",0.0977395134231348,0.761004121338846
"12006","w_46_30.5",0.0977257745934604,0.721568271293088
"13272","w_51_238",0.0977058581367546,0.674552321311275
"12286","w_47_44",0.09768752006654,0.707524860056492
"2611","w_13_258",0.0976868929698576,0.359741849992237
"7530","w_30_221.5",0.0976557380200652,0.533290911816343
"12022","w_46_46.5",0.0976529688511739,0.695728096974464
"15574","w_60_218.5",0.0975972272391248,0.703762153952039
"11220","w_43_48",0.0975859970340687,0.67677504371989
"8019","w_32_153.5",0.097582149007535,0.535641895383671
"12479","w_48_237.5",0.097577037964818,0.647697887047398
"13262","w_51_228",0.0975754647058643,0.700676907731756
"13707","w_53_150",0.0975721952563903,0.600224466238136
"10774","w_42_143.5",0.0975556353328928,0.532873263283268
"5473","w_23_175",0.0975548231421508,0.449516097044288
"6884","w_28_150.5",0.0975151228284848,0.476247893318208
"8140","w_32_263.5",0.0974867089863625,0.515008581916405
"8202","w_32_55.5",0.0974759215823936,0.587862587188533
"54","w_5_148",0.0974750177186655,0.30041318617692
"3166","w_15_218",0.0974737553330182,0.407012662960638
"3687","w_17_150",0.0974735628219267,0.381862393487554
"5184","w_22_176.5",0.0974490142086762,0.424390629616017
"11756","w_45_47",0.0974392832093988,0.687904101175174
"5040","w_21_39",0.097433434849205,0.59044405651227
"172","w_5_255",0.097419191947415,0.28509869330272
"4912","w_21_194",0.0974039116841517,0.452178006342006
"4101","w_18_258.5",0.0973971421639979,0.380147799562506
"1227","w_9_10",0.0973816791649893,0.574882991537179
"11494","w_44_53.5",0.0973318169714634,0.673390824923929
"8028","w_32_161.5",0.0973165544284447,0.565513885592574
"13084","w_50_50.5",0.0973131520434597,0.726764633925003
"13000","w_50_229.5",0.0972725277703423,0.690593072932001
"14813","w_57_222",0.0972662970219113,0.716722234938623
"15596","w_60_240.5",0.0972635964035924,0.711405938643858
"5756","w_24_169.5",0.0972589818082555,0.538920119087526
