"","namestmax","r2","es"
"11199","w_43_29",0.0260184240385698,0.30693084795592
"12544","w_48_37.5",0.0260171748380317,0.305022744914277
"532","w_6_301.5",0.0260020490275773,0.114263775880398
"11749","w_45_40",0.0260016890461351,0.298786467141107
"8445","w_33_286",0.0259950043957334,0.175634110452573
"1071","w_8_235.5",0.0259739029600128,-0.135655804602342
"1123","w_8_282.5",0.0259713261997412,0.124999613509793
"1413","w_9_269",0.025965484447011,-0.153220968798726
"7077","w_28_60.5",0.0259619766323181,0.257787978263885
"1702","w_10_255.5",0.0259593878628926,0.119347488800228
"1959","w_11_213",0.0259280915538919,0.13412339754236
"3269","w_15_37",0.0259159749424377,0.260964212526683
"13339","w_51_43",0.0259126215851266,0.307182350702062
"11475","w_44_34.5",0.0259081843519691,0.298944354971458
"2262","w_12_214.5",0.0259064123388336,0.132059658346486
"1047","w_8_213.5",0.0259012482882562,0.127971716897181
"14886","w_57_39",0.0258963595393581,0.324370141534746
"4280","w_19_152",0.0258930037043822,0.17351047963544
"10392","w_40_33.5",0.0258758544177575,0.293989537127376
"3221","w_15_268",0.0258750717385156,-0.17593065248956
"1172","w_8_5.5",0.0258642147688354,0.21413072795873
"14120","w_54_44.5",0.0258577423955917,0.311377884348073
"14885","w_57_38",0.0258472609006394,0.327031204152711
"8164","w_32_285.5",0.0258371957837656,0.174666384724254
"495","w_6_269.5",0.0258108181285011,-0.138817737381761
"5617","w_23_35",0.0257956980850436,0.271277202640701
"2361","w_12_304.5",0.0257953873235208,0.126626109556869
"3981","w_18_149.5",0.0257947922035567,0.169922461158276
"9832","w_38_285.5",0.0257319891389384,0.180205785195336
"2961","w_14_303.5",0.0257317884828006,0.131513142812494
"802","w_7_269",0.0257273962027653,-0.144042050568696
"789","w_7_257",0.0257217039676658,0.115021647353141
"11201","w_43_291",0.0257028533866276,0.175528432978939
"740","w_7_212",0.0256938774392309,0.125826748891828
"3883","w_17_57",0.0256938478868879,0.227015813033757
"1046","w_8_212.5",0.025693192134568,0.127522388569511
"4572","w_20_150.5",0.0256647402495355,0.175966024026427
"3420","w_16_178.5",0.0256638387940583,0.156327669198855
"1143","w_8_300.5",0.0256542658053881,0.123472010797792
"14627","w_56_36.5",0.0256288164775006,0.318912537825313
"2494","w_13_151",0.0256140257288131,0.156486181628976
"9557","w_37_286",0.0255904219259979,0.17809188351292
"3534","w_16_281.5",0.025570809028382,0.146587736820516
"14628","w_56_37.5",0.0255691547016775,0.320457862504043
"13861","w_53_44",0.0255642004484932,0.30708838422408
"10653","w_41_286",0.025556889666584,0.17930031812938
"499","w_6_272.5",0.0255538312493743,-0.16204847563245
"10933","w_42_31.5",0.0255472089282358,0.302090417092525
"241","w_5_38",0.0255344036530947,0.178268682790459
"844","w_7_307",0.0255116161938473,0.125455953614265
"13070","w_50_36.5",0.0254949778540434,0.307519202909554
"3683","w_17_147",0.025481483292766,0.169123230989775
"10961","w_42_59.5",0.0254775771524632,0.263854474324262
"14896","w_57_49",0.0254628350852834,0.305649530253398
"4178","w_18_57.5",0.025431612324163,0.233135207681574
"6744","w_27_283",0.0254269172638156,0.169452850620592
"14638","w_56_47.5",0.0254186338089367,0.313267575304282
"15140","w_58_38.5",0.0254141738351079,0.323945328806411
"10146","w_39_60",0.0253991183369555,0.258557615494756
"9003","w_35_286",0.0253952456824691,0.175327327755791
"4276","w_19_149",0.0253800155226888,0.170536333598407
"4150","w_18_302.5",0.0253749629040987,0.140805291408025
"12014","w_46_38.5",0.0253581317899643,0.298598168324324
"4668","w_20_238.5",0.025356877743863,-0.174748357943662
"14893","w_57_46",0.0253449581105473,0.314767050203022
"13871","w_53_54",0.0253389930491923,0.299610945072024
"4864","w_21_150",0.0253346574848676,0.176628367855635
"7051","w_28_34.5",0.0253277935637499,0.269820195536986
"13093","w_50_59.5",0.0253038293321561,0.267480547139126
"10934","w_42_32.5",0.0253013214406925,0.297515569790134
"9872","w_38_60.5",0.0252863384356165,0.255226194551542
"14892","w_57_45",0.025273010055871,0.314079037525492
"12808","w_49_37",0.0252706880238189,0.301931404519389
"3882","w_17_56",0.0252336629490708,0.2251685262426
"790","w_7_258",0.0252185049964054,0.110550341083596
"9846","w_38_34.5",0.0252110761873536,0.287582195110272
"7030","w_28_283.5",0.0252075446474764,0.16958320663948
"13597","w_52_40.5",0.0252018448984551,0.309495480235063
"14370","w_55_36",0.0252005336259091,0.313266467491875
"14635","w_56_44.5",0.0251852188662441,0.311860374694219
"12283","w_47_41",0.0251849223386809,0.297611684915036
"547","w_6_37.5",0.0251830271186809,0.180342280138699
"549","w_6_39.5",0.0251799554431505,0.193998092781038
"3862","w_17_36",0.0251735188823721,0.265934570968521
"11735","w_45_288",0.0251411103967496,0.178070451694346
"11736","w_45_289",0.0251250391240573,0.177787268833361
"7882","w_31_285",0.0250739341086283,0.171165857722554
"1104","w_8_265.5",0.0250659120685308,-0.141492952847709
"10664","w_41_33",0.025060349761614,0.29130652666137
"1455","w_9_307",0.025050594396487,0.128102763561541
"13294","w_51_26",0.025034907560975,0.306466727912175
"2261","w_12_213.5",0.0250093011435013,0.131410729930597
"1094","w_8_256.5",0.0249717305581452,0.11622221047752
"11468","w_44_289.5",0.0249653078567434,0.17572756031688
"13857","w_53_40",0.0249584802427427,0.308482307464939
"4379","w_19_242",0.0249578650377268,-0.16098184191269
"1446","w_9_299",0.0249518788383413,0.130408667040101
"2587","w_13_236",0.0249463947128997,-0.160310400463264
"13336","w_51_40",0.0249309291336806,0.302944176781562
"2006","w_11_256",0.0249224502655704,0.118420990945819
"11203","w_43_31",0.0249052605070171,0.301504938110492
"4960","w_21_238",0.0248954263577276,-0.175805971349563
"2331","w_12_277.5",0.0248839801715182,0.140521678118624
"8207","w_32_60.5",0.0248748337873406,0.251658978964378
"4275","w_19_148",0.0248644975230867,0.169069070192109
"10380","w_40_285.5",0.0248501940724892,0.177827281073233
"13351","w_51_55",0.0248266069799105,0.289682712748785
"14387","w_55_53",0.0248188099995125,0.298063318745359
"13600","w_52_43.5",0.0248119157757337,0.299354452127514
"3584","w_16_55.5",0.0248016876578928,0.217241490131756
"5036","w_21_35",0.0247979286441486,0.26226343101382
"1384","w_9_242",0.0247936406995964,-0.153873248402728
"1732","w_10_282.5",0.0247736561603752,0.12705935304995
"12016","w_46_40.5",0.0247734777824378,0.292197763797613
"5193","w_22_184.5",0.0247643098777444,0.152857390151761
"14129","w_54_53.5",0.0247436730561663,0.296846096443353
"13858","w_53_41",0.0247240405171814,0.306191184858922
"9598","w_37_61",0.024720156780171,0.250520880828624
"11195","w_43_286",0.0247188133095979,0.176183904900392
"2061","w_11_306",0.02471402885365,0.128427641136321
"15151","w_58_49.5",0.0247130057802362,0.298555141762328
"4610","w_20_185.5",0.024705956606411,0.151529647152424
"3424","w_16_181.5",0.0247053391168097,0.144633923641315
"13596","w_52_39.5",0.0246932734364822,0.302071839297858
"2136","w_12_10.5",0.0246822930610749,0.252614282030866
"1961","w_11_215",0.0246782736482696,0.126956335112887
"12831","w_49_60",0.0246695246192505,0.262127054227712
"14898","w_57_51",0.0246675704321009,0.299218043702291
"2737","w_14_10.5",0.0246668556338253,0.268282518613214
"11202","w_43_30",0.0246667469811177,0.298768362365776
"11972","w_46_26.5",0.0246557995765742,0.298285657825496
"854","w_7_38",0.0246542510299216,0.190169443622713
"2828","w_14_182.5",0.0246470506688247,0.142090559239623
"158","w_5_242",0.0246296773921468,-0.140558538719495
"8740","w_34_34.5",0.0246180236000394,0.27718130226641
"12300","w_47_58",0.0246065041700834,0.269005674573897
"13355","w_51_59",0.0245908892614778,0.266503290220488
"548","w_6_38.5",0.0245843105566116,0.187618486844925
"11465","w_44_286.5",0.0245763296826301,0.175300548913561
"2362","w_12_305.5",0.0245652845261543,0.126115253072613
"13599","w_52_42.5",0.0245597002090795,0.299609935497819
"14378","w_55_44",0.0245515487741127,0.303782536604033
"12015","w_46_39.5",0.0245479697030581,0.291337939189693
"14373","w_55_39",0.0245380828166836,0.311047499538807
"12768","w_49_26",0.0245233634339119,0.300818839404616
"14116","w_54_40.5",0.0245150586372394,0.305496720375641
"2933","w_14_278.5",0.0245099101912766,0.141882499723061
"2404","w_12_7.5",0.0245006075259726,0.245734636228895
"15141","w_58_39.5",0.0244940406616466,0.311966835105608
"1399","w_9_256",0.0244637143824031,0.11509465228238
"4961","w_21_239",0.0244530737364761,-0.171213204628908
"84","w_5_175",0.0244357189549781,0.127516167677865
"14895","w_57_48",0.0244260730086365,0.302141454168657
"13615","w_52_58.5",0.0244064021959812,0.267724752750602
"3682","w_17_146",0.0244021552339608,0.164508127406347
"15152","w_58_50.5",0.0243835343242161,0.297561679715249
"12830","w_49_59",0.0243817091585768,0.261801485835697
"433","w_6_212.5",0.0243715331462206,0.120794162743801
"2370","w_12_37.5",0.0243687783004859,0.229755523394109
"1758","w_10_306.5",0.0243507442968747,0.12707228104332
"4274","w_19_147",0.0243443381366494,0.167086987731376
"13875","w_53_58",0.0243427423168728,0.271459247656937
"13593","w_52_36.5",0.0243308603841051,0.303547904497169
"7599","w_30_284.5",0.0243218975776308,0.168576081571512
"13337","w_51_41",0.0243163679481321,0.302477054667924
"14115","w_54_39.5",0.0243150654259056,0.305722174721538
"183","w_5_265",0.0243089113895938,-0.130671710698682
"9845","w_38_33.5",0.0242834492991141,0.281628212157262
"14114","w_54_38.5",0.0242740917053165,0.304724230551721
"4314","w_19_183",0.0242641867906797,0.146000406087807
"741","w_7_213",0.0242606005846207,0.12181768408554
"5031","w_21_302",0.0242582565471525,0.142955700060526
"1274","w_9_142",0.0242566478102441,0.145616649611663
"14119","w_54_43.5",0.0242563837591796,0.299549872910616
"2895","w_14_243.5",0.0242284385709631,-0.148336466833447
"3724","w_17_184",0.0242236510245947,0.144362991904455
"4902","w_21_185",0.0242091809461353,0.1503237662922
"15649","w_60_40.5",0.0241977821005823,0.311297088411475
"4573","w_20_151.5",0.0241975158049933,0.169487953892791
"742","w_7_214",0.0241770581574594,0.119692372027106
"1713","w_10_265.5",0.0241738351583305,-0.144982862113656
"14630","w_56_39.5",0.0241263973164032,0.308185955346588
"4963","w_21_240",0.0241229447533212,-0.165929711232667
"4672","w_20_241.5",0.0241225548578065,-0.160257463020936
"15147","w_58_45.5",0.0241203129114607,0.307450085484039
"646","w_7_127",0.0241190074115765,0.153470362208462
"5252","w_22_238.5",0.0240973690621713,-0.172673820884888
"4862","w_21_149",0.0240924576455784,0.171511391089736
"15400","w_59_44",0.0240785820342521,0.308430890384663
"2936","w_14_280.5",0.0240760592817066,0.136949417173357
"3558","w_16_303.5",0.02407544226263,0.132714776944819
"13611","w_52_54.5",0.024069266659617,0.289238676513699
"15395","w_59_39",0.0240591303545963,0.311749259901161
"13856","w_53_39",0.0240505927055268,0.299396290018592
"12303","w_47_61",0.0240453671208377,0.251029647634283
"13074","w_50_40.5",0.0240444232877022,0.295920162114367
"3985","w_18_152.5",0.0240191655279859,0.165422648132504
"2785","w_14_143.5",0.0239978787950218,0.157359990890341
"3085","w_15_144",0.023995460676881,0.158651180295244
"11447","w_44_27.5",0.0239824007629977,0.290497318320317
"15145","w_58_43.5",0.0239793108298842,0.306214230434348
"5483","w_23_184",0.0239592863421927,0.152936489132675
"3127","w_15_182",0.0239556784314418,0.140955904742687
"1717","w_10_269.5",0.0239542620349189,-0.15370285929347
"10119","w_39_33",0.0239446434440453,0.280395457367521
"2005","w_11_255",0.0239391758153181,0.11394235368862
"14374","w_55_40",0.0239065439160547,0.302971389409108
"12034","w_46_58.5",0.0239051802821114,0.263058206202299
"15652","w_60_43.5",0.0238951481878195,0.307685280862071
"2937","w_14_281.5",0.023889717396867,0.1346960938381
"9556","w_37_285",0.0238850008623318,0.173126948080036
"12564","w_48_57.5",0.0238784766338216,0.268202086222183
"566","w_6_54.5",0.0238742399090238,0.156297275230627
"3383","w_16_144.5",0.0238699436292634,0.158166626029379
"11188","w_43_28",0.0238687808474561,0.290138880249748
"55","w_5_149",0.023854134639731,0.138518683543627
"13598","w_52_41.5",0.0238450069617624,0.299129231425215
"329","w_6_118.5",0.0238433332846528,-0.129043943227386
"457","w_6_234.5",0.02384038439736,-0.119801523621948
"951","w_8_126.5",0.0238375589652509,0.156244831754649
"14133","w_54_57.5",0.023828671203438,0.271085424122538
"13853","w_53_36",0.0238265274812818,0.302969547559676
"12547","w_48_40.5",0.0238073606467629,0.290249984801651
"15399","w_59_43",0.0238048474646545,0.305613435986545
"2029","w_11_277",0.02378569852846,0.136302178387645
"2934","w_14_279.5",0.0237834932911315,0.135536683959901
"12238","w_47_26",0.0237733862903129,0.292412590473782
"3094","w_15_152",0.0237716989675895,0.156173748156203
"4084","w_18_242.5",0.0237714830647769,-0.155007720421825
"13356","w_51_60",0.0237588472986465,0.25666691609145
"7618","w_30_34.5",0.0237536521038377,0.263625570472771
"5484","w_23_185",0.0237375964440478,0.152346521333915
"12566","w_48_59.5",0.0237331029865542,0.256308779424296
"5300","w_22_281.5",0.0237240082467662,0.153744538372522
"9280","w_36_285.5",0.0237126442912189,0.1709134368333
"259","w_5_54",0.0237055805427162,0.152054526164379
"12828","w_49_57",0.0237025810473364,0.269634445039857
"14113","w_54_37.5",0.0236971069438505,0.302578993793169
"13092","w_50_58.5",0.0236890915008304,0.26098085804424
"11734","w_45_287",0.0236878596645897,0.172364964366035
"3855","w_17_303",0.0236792967602535,0.13355187483764
"332","w_6_120.5",0.0236625505770938,-0.138431953654539
"10106","w_39_285",0.0236601752320917,0.173897509376115
"4865","w_21_151",0.0236539874998438,0.170618189425861
"4019","w_18_183.5",0.0236441944960221,0.143092945701536
"13090","w_50_56.5",0.023640272867985,0.27364150948927
"2285","w_12_235.5",0.0236308827181684,-0.149695094860046
"14643","w_56_52.5",0.0235951108058693,0.291026131490902
"1432","w_9_286",0.0235836357606709,0.122244832370427
"4317","w_19_186",0.0235661276315011,0.148452264860941
"1398","w_9_255",0.0235627519161439,0.11038904281067
"3721","w_17_181",0.0235501984941175,0.144418423936016
"1095","w_8_257.5",0.023547789381516,0.11036977233302
"5059","w_21_58",0.0235396364071176,0.220652714336206
"481","w_6_256.5",0.023539623853972,0.108026002602855
"637","w_7_119",0.0235353077140621,-0.136283474615232
"4608","w_20_183.5",0.0235285913057995,0.143310763360629
"13860","w_53_43",0.0235244785141476,0.291975432455612
"13354","w_51_58",0.0235222667453221,0.262351600876853
"4903","w_21_186",0.0235221222566424,0.150556167341335
"15396","w_59_40",0.0235178829767462,0.304150901246425
"12567","w_48_60.5",0.0235149993994819,0.251147401398469
"743","w_7_215",0.0234956649740183,0.111021153181625
"8181","w_32_34.5",0.0234800337202142,0.267200239806554
"4574","w_20_152.5",0.0234703503342988,0.169241073253796
"484","w_6_259.5",0.0234700461561075,0.103590731884676
"13614","w_52_57.5",0.0234657982001799,0.26614503796254
"811","w_7_277",0.0234567648807729,0.12357240238056
"2988","w_14_55.5",0.0234449550914864,0.202935952152127
"4020","w_18_184.5",0.023429660876638,0.141579713337081
"10663","w_41_32",0.0234229578286125,0.28399485737378
"5156","w_22_150.5",0.0234170259983362,0.171356015194316
"12003","w_46_288.5",0.0234093181109196,0.172577070426419
"2715","w_13_8",0.0234047804456868,0.242886050688874
"12282","w_47_40",0.0234038427105423,0.28499761636716
"4474","w_19_58",0.0233838899370415,0.220889671556036
"1081","w_8_244.5",0.0233823999031055,-0.125046337384632
"14890","w_57_43",0.0233695410378005,0.298370487317407
"5251","w_22_237.5",0.0233532410265954,-0.170836173035853
"6219","w_25_60",0.0233479269800688,0.232250034361439
"2260","w_12_212.5",0.0233354491720683,0.131825458510809
"5154","w_22_149.5",0.0233307213433412,0.170980699136232
"6506","w_26_60.5",0.0233240457753709,0.234896805712095
"1400","w_9_257",0.0233168182344654,0.112808850570309
"1283","w_9_150",0.0233148423654546,0.142560857134705
"2307","w_12_255.5",0.0233146366615274,0.114189104592208
"14117","w_54_41.5",0.0233143606882585,0.294018072334679
"15150","w_58_48.5",0.0233128194769279,0.292497643315585
"4607","w_20_182.5",0.0233098936882649,0.145793869992075
"13854","w_53_37",0.0232857725598726,0.297222955136379
"15651","w_60_42.5",0.0232801239105971,0.303527498771631
"1703","w_10_256.5",0.0232688687515198,0.113308237041121
"15146","w_58_44.5",0.0232648035676289,0.301731599898711
"1856","w_11_12",0.0232478189368028,0.250103875917607
"8488","w_33_61",0.0232471324574173,0.241405382219591
"1658","w_10_215.5",0.0232394760236799,0.120229491520513
"9571","w_37_34",0.0232376513717365,0.273779456761154
"14870","w_57_279",0.0232352060765092,0.176066151183661
"14371","w_55_37",0.0232239398871494,0.302037017905539
"2529","w_13_183",0.0232196363113328,0.138363013093942
"15144","w_58_42.5",0.023203613858893,0.297862796988217
"4569","w_20_148.5",0.0232032859258293,0.164719946457491
"11715","w_45_27",0.0232008244750899,0.286157997494816
"6169","w_25_282",0.0231876341527295,0.15804120674529
"11500","w_44_59.5",0.0231855429821619,0.250617403140704
"242","w_5_39",0.0231819774280504,0.175116844110347
"12545","w_48_38.5",0.0231776117759412,0.285647226644633
"10391","w_40_32.5",0.0231746692325668,0.277810512366923
"6457","w_26_282.5",0.02316742601168,0.15952110771405
"14891","w_57_44",0.0231511667430705,0.29938796136384
"15126","w_58_279.5",0.0231485466806738,0.17534143158889
