"","namestmean","r2","es"
"1320","w_9_184",0.093134175743727,0.376639835668228
"878","w_7_6",0.0931318078356624,0.416936450808671
"12954","w_50_183.5",0.0931099150802054,0.654727223487172
"10339","w_40_248.5",0.0931008843727281,0.722044271194841
"7289","w_29_260",0.0930868631940022,0.611661926779909
"3821","w_17_272",0.0930819463022635,0.558755087235325
"13805","w_53_248",0.0930695219368188,0.811381372025721
"6997","w_28_253.5",0.0930689940574702,0.618218318227899
"6994","w_28_250.5",0.0930639385223818,0.628490699552381
"6431","w_26_259.5",0.0930574111760321,0.566304873355223
"13019","w_50_248.5",0.0930478180352875,0.791364660468997
"4650","w_20_221.5",0.0930295573928305,0.56687246259652
"7567","w_30_255.5",0.0930290252842823,0.618488678173232
"10347","w_40_255.5",0.0930252253658083,0.723083901454748
"6354","w_26_189.5",0.0929710679177573,0.469704975863725
"8134","w_32_258.5",0.0929515114242475,0.649594008186994
"2258","w_12_210.5",0.0929448564004289,0.494396742147993
"1757","w_10_305.5",0.0929039111426605,0.443459531599297
"10586","w_41_225",0.092892922970418,0.790334740655972
"866","w_7_49",0.0928761251162461,0.363339392908022
"7563","w_30_251.5",0.092873071758131,0.641385714196889
"3164","w_15_216",0.0928674734702855,0.526174700280743
"8972","w_35_258",0.0928611516802316,0.681409951255649
"13023","w_50_251.5",0.0928380593430199,0.807768078998975
"12754","w_49_247",0.0928319183412801,0.7819075348456
"7287","w_29_259",0.0928253486351995,0.60992144948784
"11134","w_43_230",0.09281340560311,0.843726294614119
"11937","w_46_228.5",0.0928100170968339,0.861686769774486
"9786","w_38_243.5",0.0928074235669371,0.705279420685334
"4055","w_18_216.5",0.0927914012964276,0.565248822376448
"8615","w_34_186.5",0.0927768499083854,0.51333439242951
"5789","w_24_199.5",0.0927562138957192,0.572030100631221
"5229","w_22_217.5",0.0927425423179736,0.602582719481057
"358","w_6_144.5",0.0927305809342907,0.286425495605436
"6647","w_27_195",0.0927263322237439,0.537211601104102
"10597","w_41_235",0.0926904186669433,0.811840979595066
"12159","w_47_183",0.0926728545628879,0.629211149470366
"702","w_7_178",0.0926555027106776,0.303799589573548
"8690","w_34_254.5",0.0926470491391995,0.663274077405766
"13281","w_51_247",0.0926417153837579,0.792378152951841
"2977","w_14_44.5",0.0926412368212279,0.450818771566547
"3420","w_16_178.5",0.0926377908302835,0.405210254617689
"12225","w_47_248",0.0926045859658005,0.764767002214827
"13802","w_53_245",0.0925918989159163,0.817230073080462
"12424","w_48_182.5",0.0925798124100803,0.629874820428336
"12760","w_49_252",0.0925714311749021,0.802179900421421
"13477","w_52_181.5",0.0925664033456306,0.635689173762152
"4353","w_19_219",0.0925587412081679,0.558661996597919
"3747","w_17_205",0.0925565822049587,0.54829980536725
"11431","w_44_255.5",0.0925369424181863,0.75728552046457
"4393","w_19_255",0.0925315720334565,0.499192049270451
"7279","w_29_251",0.0925224116261572,0.633612775759227
"2245","w_12_199.5",0.0925136891859633,0.439103908607567
"10605","w_41_242",0.0925039954663842,0.734639867478379
"4688","w_20_256.5",0.0924687553568014,0.49915519801793
"8970","w_35_256",0.0924490099056858,0.676631431061575
"10312","w_40_223.5",0.0924486625722485,0.754037672205404
"12230","w_47_252",0.092429664352679,0.78938718403277
"4463","w_19_47",0.0923825469465104,0.469167254907912
"3281","w_15_49",0.0923548525894523,0.423008667114831
"9510","w_37_243",0.0923423662948792,0.697096621555992
"572","w_6_6.5",0.092330987742108,0.3935477544114
"974","w_8_147.5",0.0923242679135536,0.294810106447171
"4977","w_21_253",0.0922779169095325,0.537624672601647
"10881","w_42_246.5",0.0922486765905117,0.729751546998189
"5047","w_21_46",0.0921970639585217,0.489499189896194
"7569","w_30_257.5",0.092184798814499,0.6195737111514
"10332","w_40_241.5",0.0921621803163993,0.728549334323725
"6076","w_25_198",0.0921571189951674,0.56558721532768
"2982","w_14_49.5",0.0921546576926535,0.409024816927973
"1623","w_10_183.5",0.0920946497368597,0.374665762078809
"13282","w_51_248",0.0920904096096382,0.793962894405963
"5571","w_23_264",0.0920895904115194,0.561384860999245
"6717","w_27_259",0.0920850729548345,0.578304861607808
"7849","w_31_255",0.0920454718937109,0.629125744840805
"15538","w_60_182.5",0.0920392171576592,0.643827568406784
"2546","w_13_199",0.0920216783973692,0.433293513681553
"8968","w_35_254",0.0920094359754039,0.669106023008631
"13739","w_53_182",0.0920087892631716,0.643028761928194
"12756","w_49_249",0.0919941488506079,0.778756808238749
"2852","w_14_204.5",0.0919629137227375,0.519278497173074
"3122","w_15_178",0.0919607500069315,0.397398781257127
"559","w_6_48.5",0.091924749532461,0.361651176618733
"6073","w_25_195",0.091924333490369,0.527370802975571
"5050","w_21_49",0.0919111119771319,0.456827104461449
"3153","w_15_206",0.091902590812649,0.533846423964968
"14064","w_54_247.5",0.091852666188649,0.81306360218979
"2076","w_11_44",0.0918369993599605,0.441458147239056
"15537","w_60_181.5",0.0918366868628716,0.640709809613295
"10544","w_41_185",0.091825099064393,0.579905820612075
"12758","w_49_250",0.0918246504204232,0.785101463978448
"14773","w_57_182",0.0918221268892554,0.645802982076847
"11150","w_43_245",0.0918185378291603,0.741197036797259
"14323","w_55_247",0.0918002366407868,0.826908566236832
"4460","w_19_44",0.0917376001059028,0.482814207042768
"14322","w_55_246",0.0917003054249401,0.826270340956947
"13215","w_51_181",0.0916669141704797,0.621158296055204
"555","w_6_44.5",0.0916587024768895,0.388211290146589
"785","w_7_253",0.0916448558094729,0.350355763577394
"13017","w_50_246.5",0.0916386463071325,0.781722828695638
"4755","w_20_46.5",0.0916201068311281,0.479709146381319
"15284","w_59_182",0.0916125721610167,0.643823923726068
"1772","w_10_43.5",0.0916010466836604,0.44684893120166
"2828","w_14_182.5",0.0915902299017196,0.376742892162067
"5918","w_24_47.5",0.0915792429719036,0.484894273872816
"3154","w_15_207",0.0915680079302826,0.532551865819945
"9249","w_36_257.5",0.0915595325188193,0.687433470911681
"5195","w_22_186.5",0.0915593049921976,0.437801288032442
"2905","w_14_252.5",0.0915499761397301,0.45979049307476
"2914","w_14_260.5",0.0915044930095534,0.443791521172764
"12485","w_48_242.5",0.0915016313936574,0.792545576049861
"13542","w_52_246.5",0.0914891655610188,0.795132013415091
"6143","w_25_259",0.0914810823696059,0.547959294065628
"1166","w_8_44.5",0.0914728118622791,0.424770271395907
"1471","w_9_45",0.0914537338999043,0.419409868762714
"13803","w_53_246",0.0914503636918645,0.809359583313565
"6648","w_27_196",0.0914292595940628,0.545633639310338
"12953","w_50_182.5",0.0914174032197429,0.636905914806384
"11153","w_43_248",0.0914165628235664,0.726312316947335
"10876","w_42_241.5",0.091411052050237,0.740450708676935
"13216","w_51_182",0.0913967223937924,0.633708256993875
"15278","w_59_176",0.0913931855424608,0.587050000770065
"4053","w_18_214.5",0.0913561967985016,0.570823020140763
"4317","w_19_186",0.0913485546715744,0.429276566366227
"5778","w_24_189.5",0.0913397432453252,0.459453282395693
"15529","w_60_173.5",0.0913101296051023,0.565058505303641
"1015","w_8_184.5",0.0913081025874816,0.374163692333815
"4994","w_21_269",0.0913032325244085,0.564686137636515
"1355","w_9_216",0.0912808674567708,0.416660917919127
"9247","w_36_255.5",0.0912706998086928,0.677914008804881
"5502","w_23_201",0.0912680718501928,0.547309699279621
"4171","w_18_50.5",0.0912597107092417,0.425865791659772
"5495","w_23_195",0.0911492601751989,0.514715004807595
"4687","w_20_255.5",0.0911478546336383,0.503994603128802
"11146","w_43_241",0.091143453439862,0.754993702689819
"3877","w_17_51",0.0911250316125255,0.414460825679527
"11419","w_44_244.5",0.0911243969334915,0.747848718517649
"11402","w_44_229.5",0.0911142036062507,0.843846158044815
"11684","w_45_241",0.0910907480674635,0.774420989307869
"6080","w_25_201",0.0910876421664502,0.568485560127391
"10884","w_42_249.5",0.0910601547796408,0.727624351262982
"5341","w_22_49.5",0.0910419844054924,0.462609614771409
"10604","w_41_241",0.0910254611576417,0.734357621372437
"10883","w_42_248.5",0.0910210165335914,0.718574038233757
"5269","w_22_253.5",0.0910150734487449,0.543429714509719
"5197","w_22_188.5",0.0910142479553416,0.450507349811626
"2377","w_12_44.5",0.0909891480911713,0.438646588512554
"5340","w_22_48.5",0.0909684976364824,0.462984393247547
"12226","w_47_249",0.0909365272092296,0.760726564504737
"13217","w_51_183",0.0909170916863681,0.645105264654261
"10334","w_40_243.5",0.0909098907138544,0.716723288126442
"10595","w_41_233",0.0909072117084164,0.809639912044987
"4350","w_19_216",0.0909053142314307,0.57206389119257
"3512","w_16_261.5",0.0909046517026915,0.449079157959208
"13478","w_52_182.5",0.0908682948757695,0.641411162838939
"3718","w_17_179",0.0908664132081686,0.406560168735161
"8093","w_32_220.5",0.090857061153892,0.695424127812927
"8933","w_35_222",0.0908557166965395,0.693045834302077
"6207","w_25_48",0.090850961824977,0.489835481275575
"4389","w_19_251",0.090850452196059,0.528738360547802
"12231","w_47_253",0.0908419191638692,0.785176803935701
"13543","w_52_247.5",0.0908255559072007,0.792386083008594
"5630","w_23_48",0.0908176345879909,0.474839416276844
"6635","w_27_184",0.0908083660045418,0.468330961567473
"11355","w_44_183.5",0.0907772651672458,0.5952229703954
"6992","w_28_249.5",0.0907569130992639,0.625865321672973
"6060","w_25_183",0.0907497165380692,0.45534772310154
"2684","w_13_50",0.0907415762663408,0.389757092470794
"11952","w_46_241.5",0.090696412977197,0.778645841252519
"15277","w_59_175",0.090683123257258,0.571442234940088
"9523","w_37_255",0.0906803276122435,0.683285775356423
"11699","w_45_255",0.0906519936818867,0.759775023318162
"88","w_5_179",0.0906476728546839,0.293543045816455
"7285","w_29_257",0.0906467909193978,0.602339900389087
"10882","w_42_247.5",0.0906361230444234,0.72061498238228
"10875","w_42_240.5",0.0906252193176483,0.747974330284616
"8414","w_33_258",0.0906212460076672,0.65445279280303
"5482","w_23_183",0.0906173379127027,0.438852247739376
"3447","w_16_202.5",0.0906014182429388,0.500522287851577
"10880","w_42_245.5",0.0905184643484259,0.725768781962165
"13280","w_51_246",0.0905028905286955,0.784718027437407
"15283","w_59_181",0.0904736646406948,0.632017497630786
"1014","w_8_183.5",0.0904720140069346,0.36346530383483
"13541","w_52_245.5",0.0904660157433128,0.799075147432881
"4980","w_21_256",0.0904637281671143,0.508773281245738
"12952","w_50_181.5",0.0904578857111188,0.618757402963582
"12219","w_47_242",0.0904515205901939,0.781262648259007
"10879","w_42_244.5",0.0904501852386969,0.727019624680639
"12689","w_49_182",0.0904386900128389,0.621433341086947
"10607","w_41_244",0.0904359819562084,0.721188726060478
"6719","w_27_260",0.0904349297304361,0.572073079998496
"4467","w_19_51",0.0904215834737591,0.433850987629534
"4651","w_20_222.5",0.0904158089492439,0.564342518834525
"10606","w_41_243",0.0904146371589007,0.725525759052536
"6430","w_26_258.5",0.0904079225473413,0.559558727136196
"5488","w_23_189",0.09039186696713,0.451363572081464
"4172","w_18_51.5",0.0903728070504171,0.423537989758346
"5788","w_24_198.5",0.0903697131837332,0.558438134244739
"4900","w_21_183",0.0903691105571784,0.421093308649294
"669","w_7_148",0.0903535479939884,0.282558801460594
"11667","w_45_226",0.0903467453653481,0.82727246027352
"5494","w_23_194",0.0903216347230916,0.50028696395724
"1699","w_10_252.5",0.0902895518204012,0.395640185352964
"1774","w_10_45.5",0.0902857184282755,0.416988754240182
"5631","w_23_49",0.0902645427344374,0.469097101102481
"3577","w_16_48.5",0.0902534847476895,0.434715733227447
"10611","w_41_248",0.0902444389130216,0.712839509166657
"395","w_6_178.5",0.0902346862935119,0.292540192048273
"15028","w_58_181.5",0.0902000527998585,0.634800798286271
"3463","w_16_217.5",0.0901988052658581,0.519088486493008
"9722","w_38_185.5",0.0901788004525088,0.544035062981456
"9509","w_37_242",0.0901652265109735,0.700025595261472
"2927","w_14_272.5",0.0901518008853454,0.55376822813061
"4682","w_20_250.5",0.0901483551289627,0.539522029565929
"10073","w_39_255",0.0901420459383298,0.700883635016425
"1477","w_9_50",0.0901346539793509,0.358639571504211
"4357","w_19_222",0.0900847010014771,0.550632799655146
"3759","w_17_216",0.0900811479612919,0.552981465298812
"5919","w_24_48.5",0.0900797529134824,0.480192810337393
"14258","w_55_182",0.0900739861613291,0.638425143173287
"92","w_5_182",0.0900672428725865,0.321390632205009
"6131","w_25_248",0.0900286063775813,0.599756686000106
"9488","w_37_223",0.0900213786299648,0.710005902980282
"4627","w_20_200.5",0.0900172324116034,0.507323642024925
"9522","w_37_254",0.0900164717778169,0.679634538568346
"11687","w_45_244",0.0899939427142971,0.749713683139486
"3874","w_17_48",0.0899776093980902,0.447592205342416
"7851","w_31_257",0.0899668175128854,0.626305090632393
"2255","w_12_208.5",0.0899603891950521,0.486915342198445
"8693","w_34_257.5",0.0899501139000881,0.659608004363451
"10878","w_42_243.5",0.0899448265342998,0.729803414062168
"12759","w_49_251",0.0899327499598624,0.782350421344993
"1705","w_10_258.5",0.0898933938443938,0.37954671022589
"2855","w_14_207.5",0.0898848074828701,0.518591359696216
"7278","w_29_250",0.0898662767374955,0.630550024781773
"5560","w_23_254",0.0898591847178309,0.546625386281319
"11149","w_43_244",0.0898572899345816,0.734553367978582
"8054","w_32_185.5",0.0898534691727946,0.487013790367711
"7845","w_31_251",0.089837270796962,0.643194327497749
"537","w_6_306.5",0.0898293797806592,0.408449976960765
"4608","w_20_183.5",0.0898259240298523,0.413397151283392
"9784","w_38_241.5",0.0898136009851631,0.711258536368177
"558","w_6_47.5",0.0898113799173129,0.351191141033576
"10873","w_42_239.5",0.0898084615403999,0.757184972600345
"8893","w_35_186",0.0898049882333277,0.510924310032737
"11959","w_46_248.5",0.0897570967074575,0.748302353402216
"7852","w_31_258",0.0897376655981185,0.623773468733875
"2082","w_11_50",0.0897150140943788,0.374163387873881
"15274","w_59_172",0.0896988922517434,0.547705192299388
"4318","w_19_187",0.0896972871595733,0.433317178968716
"13804","w_53_247",0.0896726668165656,0.794658577244078
"1090","w_8_252.5",0.0896715450013477,0.354700581376978
"4905","w_21_188",0.0896650473257561,0.444971704523712
"9511","w_37_244",0.0896464659132982,0.686988622842287
"14063","w_54_246.5",0.0896276052988967,0.808530694047606
"12495","w_48_251.5",0.0896217797142445,0.776493384217839
"10065","w_39_248",0.0896007556321307,0.704830647407362
"11670","w_45_229",0.0895945231015399,0.837711264696822
"1801","w_10_7.5",0.0895656512176377,0.483295015468436
"5283","w_22_266.5",0.0895592619858923,0.556694786432597
"5850","w_24_254.5",0.0895488616675801,0.55126391572575
"6069","w_25_191",0.0895257699999588,0.472770349042637
"7003","w_28_259.5",0.0895179261394956,0.583552544892808
"4313","w_19_182",0.0895122740418424,0.406478800983172
"11963","w_46_251.5",0.089507354900583,0.766214026019996
"8132","w_32_256.5",0.0894629134583281,0.633406102966423
"10061","w_39_244",0.08945967433019,0.699770428325753
"10864","w_42_230.5",0.0894557884835111,0.821254474823093
"7562","w_30_250.5",0.0894491135204659,0.635792075987466
"5785","w_24_195.5",0.0894489943003051,0.519720517696003
"3580","w_16_51.5",0.0894411864457416,0.396364048509746
"15533","w_60_177.5",0.0894362809016247,0.60431823304066
"3460","w_16_214.5",0.0894315967754581,0.532225601334183
"9211","w_36_222.5",0.0894287696318755,0.696691966506678
"1319","w_9_183",0.0894104981936482,0.361744179653481
"10877","w_42_242.5",0.0894097549675165,0.729236691751401
"5499","w_23_199",0.089402370595309,0.548714585896222
"15536","w_60_180.5",0.0893782950514177,0.625531150752552
"5558","w_23_252",0.0893508550239007,0.560872697005489
"4018","w_18_182.5",0.0893174352119305,0.399707270222398
"12492","w_48_249.5",0.0892986646159815,0.763559448847695
"1340","w_9_202",0.0892825462861015,0.441498113437387
"4356","w_19_221",0.0892494877249846,0.536284885158203
"11624","w_45_183",0.0892483162729814,0.596177237735341
"6206","w_25_47",0.0892355406497879,0.485712922262328
"5268","w_22_252.5",0.0891786222253033,0.545651520788887
"15276","w_59_174",0.0891687293772903,0.557716547908419
"15527","w_60_171.5",0.0891412552633665,0.547440561770396
"15528","w_60_172.5",0.0891396291411006,0.550597643415871
"10608","w_41_245",0.0891125807817175,0.711260686743629
"1962","w_11_216",0.0890829139567464,0.453857049846612
"9234","w_36_243.5",0.0890611860838021,0.677868616348918
"3147","w_15_200",0.0890587066187131,0.447925435606533
"6068","w_25_190",0.0889990438450124,0.460658271295303
"10865","w_42_231.5",0.0889905311834872,0.806605892508531
"4466","w_19_50",0.0889815005221841,0.43286849426036
"10335","w_40_244.5",0.0889806484799219,0.70433491202858
"2552","w_13_204",0.0889764487927976,0.497912585061987
"5337","w_22_45.5",0.0889758588843192,0.48706452292707
"2848","w_14_200.5",0.0889615647359182,0.452441797583896
"11148","w_43_243",0.0889513620879924,0.733257804291258
"4609","w_20_184.5",0.0889473918233019,0.412009311581414
"4974","w_21_250",0.0889463416341151,0.55422668216657
