"","namestmean","r2","es"
"3126","w_15_181",0.0743039270368226,0.265431799330937
"1128","w_8_287.5",0.0742957490752645,0.276010375838659
"7012","w_28_267.5",0.0742752337342441,0.421644197096134
"6156","w_25_270",0.0742083678134333,0.417289138683816
"90","w_5_180",0.0741723054679858,0.225463222327373
"9810","w_38_265.5",0.0741659509849527,0.432205880751507
"6446","w_26_272.5",0.0740960530401716,0.436249146340505
"11637","w_45_196",0.0740853337106289,0.373082834496773
"516","w_6_288.5",0.0739831237646529,0.266355716371778
"2307","w_12_255.5",0.073944723193801,0.258368355948876
"3423","w_16_180.5",0.0738230891451441,0.268611443579912
"645","w_7_126",0.073798611040045,0.22968623273878
"1012","w_8_181.5",0.0737909389789271,0.25431680527736
"3855","w_17_303",0.0737292704651944,0.313788883861423
"11443","w_44_266.5",0.0737010563824182,0.46222186847569
"702","w_7_178",0.0736796611157146,0.213422231134038
"536","w_6_305.5",0.0736769859857893,0.249936329263498
"2823","w_14_178.5",0.0736054432622261,0.270074029054476
"13821","w_53_264",0.0735412337088041,0.495529980268938
"6441","w_26_268.5",0.0735276042857402,0.414660496114365
"10903","w_42_266.5",0.0734812553086392,0.454692591877038
"8141","w_32_264.5",0.0734478743826349,0.403179808055646
"12775","w_49_266",0.0734251464718787,0.476041789171465
"1431","w_9_285",0.0734194163731176,0.289758700255449
"15619","w_60_263.5",0.0733907052959344,0.525517273143356
"176","w_5_259",0.0733423747226085,0.209732028406941
"400","w_6_182.5",0.0733373087382666,0.249485053793616
"398","w_6_180.5",0.0732713707007785,0.23300217863107
"337","w_6_125.5",0.0731872388077547,0.218310060902785
"1883","w_11_144",0.073112221755715,0.234815481322133
"1093","w_8_255.5",0.0730520872870923,0.241209181939831
"13038","w_50_265.5",0.0729891833449107,0.478750840161776
"12172","w_47_196",0.0729620966832124,0.370377495387347
"10631","w_41_266",0.0729531202128917,0.443733079302502
"2929","w_14_274.5",0.0729166357479466,0.397709331490289
"1755","w_10_303.5",0.0728798191360429,0.261968881987654
"6727","w_27_268",0.0728171879809721,0.414248551515612
"6157","w_25_271",0.072804133316124,0.413539581357623
"14080","w_54_263.5",0.0727912378471863,0.496305915636712
"88","w_5_179",0.0727721278820006,0.20821672370354
"11711","w_45_266",0.0727686482379322,0.460065941809794
"2826","w_14_180.5",0.0727312613993529,0.25589435805445
"11905","w_46_196.5",0.072638524886835,0.367079280439941
"2523","w_13_178",0.072577992162472,0.262007221518551
"10358","w_40_265.5",0.0725583414864346,0.434186988002264
"1884","w_11_145",0.0725550738827583,0.231757677683023
"706","w_7_181",0.0724969850039956,0.241767942926448
"2221","w_12_177.5",0.0724047892188922,0.25527661383699
"1924","w_11_181",0.0723853770081531,0.247754191372401
"11173","w_43_266",0.0723835081751014,0.44939700160111
"12171","w_47_195",0.0723210956399226,0.374164252116082
"6158","w_25_272",0.0722828817015884,0.420190137235127
"6154","w_25_269",0.0722812456524158,0.405414762860888
"11368","w_44_196.5",0.0722623493835012,0.366026583600903
"3125","w_15_180",0.072247997961112,0.25928450657945
"7020","w_28_274.5",0.0722043413938126,0.453569650109963
"2308","w_12_256.5",0.0722010527891866,0.260805390066549
"12245","w_47_266",0.0721842962828751,0.462819647118643
"1400","w_9_257",0.0721546638630655,0.243483511565364
"1585","w_10_149.5",0.0721350993865919,0.22015824300015
"50","w_5_144",0.0721256286889664,0.199736100232854
"11636","w_45_195",0.0720871648366951,0.367463581197197
"2007","w_11_257",0.0720181837004483,0.2556943181237
"4118","w_18_273.5",0.0719491028867533,0.39706517032145
"10902","w_42_265.5",0.0719416642178585,0.439533590405001
"511","w_6_283.5",0.0718865289786104,0.257486689735558
"1398","w_9_255",0.071843532752669,0.241680500541399
"1452","w_9_304",0.0718311706247744,0.253797388545892
"395","w_6_178.5",0.0718298477336102,0.204189243346832
"6449","w_26_275.5",0.0718187438367104,0.445438367329482
"7011","w_28_266.5",0.0718160781669067,0.403434166675042
"13300","w_51_265",0.0718092968417493,0.47769894250491
"11367","w_44_195.5",0.0717194246482217,0.363819251356944
"15110","w_58_263.5",0.0717120994950349,0.505467817191194
"1621","w_10_181.5",0.071712084593177,0.248800578667851
"92","w_5_182",0.0716947124966817,0.232737256139202
"3558","w_16_303.5",0.0716753925377729,0.299661542825706
"10630","w_41_265",0.0716169386040987,0.430900698308174
"11442","w_44_265.5",0.0715214597086539,0.447962933921295
"1885","w_11_146",0.0714580273896885,0.226063525360284
"8701","w_34_264.5",0.0713219669265286,0.401020199395056
"976","w_8_149.5",0.071278035912694,0.207482163960785
"1147","w_8_304.5",0.0711770231627539,0.249323416680539
"11172","w_43_265",0.0711450304362378,0.438947043750227
"4446","w_19_303",0.0711134094219976,0.311044702512636
"2827","w_14_181.5",0.071105758078819,0.25427252564591
"2662","w_13_304",0.0710874904879675,0.279787066420041
"6735","w_27_275",0.0710709187368068,0.448026387138924
"13299","w_51_264",0.0710578799880274,0.476852343946141
"1919","w_11_177",0.0710501727449867,0.244070923256609
"10084","w_39_265",0.0710393077928213,0.419666179587268
"2609","w_13_256",0.0710287567668434,0.257834716751225
"1724","w_10_275.5",0.0710092710766368,0.348800197859027
"707","w_7_182",0.070993119671805,0.243546237106859
"6734","w_27_274",0.0709811725806533,0.442944332591311
"12437","w_48_195.5",0.0709624200194466,0.368113821144256
"970","w_8_143.5",0.0709149449112216,0.217785115401715
"10901","w_42_264.5",0.0708714306036917,0.431011788796419
"11638","w_45_197",0.0708634945877105,0.360187156361778
"2187","w_12_146.5",0.0708386963395322,0.226860501465409
"9534","w_37_265",0.0707822525243452,0.409903957134556
"14339","w_55_263",0.0707554212653738,0.490312565839853
"6447","w_26_273.5",0.0707499103856405,0.432852433357493
"6161","w_25_275",0.0707413855482771,0.4364076452515
"5872","w_24_274.5",0.0706200969066704,0.426952915958527
"11099","w_43_197",0.0706065897910573,0.358805807945138
"1129","w_8_288.5",0.0706041320360152,0.263809931165825
"3123","w_15_179",0.070585487007384,0.262931533507182
"483","w_6_258.5",0.0705369684466294,0.212032038240649
"2490","w_13_148",0.0703486361331195,0.22963738414722
"3525","w_16_273.5",0.0702929386681158,0.388912283831095
"8618","w_34_189.5",0.0702854880494777,0.329834546872027
"13560","w_52_263.5",0.0702805959329693,0.477298128424157
"789","w_7_257",0.070186291456402,0.228887364612494
"11366","w_44_194.5",0.0701780832434115,0.359190080427884
"10357","w_40_264.5",0.070172739956171,0.417086824363514
"5582","w_23_274",0.0701405726504918,0.414474382018386
"6159","w_25_273",0.0701327759499722,0.419488625221354
"2306","w_12_254.5",0.0701126020326488,0.245367943904588
"12438","w_48_196.5",0.0701025205985385,0.359025864801469
"12510","w_48_265.5",0.0700163244519667,0.457227659788978
"11903","w_46_194.5",0.0699983000587576,0.364905145848605
"91","w_5_181",0.0699294501729738,0.218192054947154
"8898","w_35_190",0.0699280678154348,0.337503719735121
"8340","w_33_190",0.0699209079904194,0.325859039026337
"14854","w_57_263",0.0698971204073915,0.490065423325675
"6448","w_26_274.5",0.0698569222526421,0.437721294284698
"11098","w_43_196",0.0698201960064647,0.35626877088297
"5868","w_24_270.5",0.0698070491573034,0.396468622701447
"12173","w_47_197",0.0697704612422749,0.355862888199272
"11097","w_43_195",0.0697692429378456,0.355334921637884
"7294","w_29_265",0.0697611851912977,0.39324253641237
"532","w_6_301.5",0.069760033803146,0.238243064872681
"7577","w_30_264.5",0.0697582488455201,0.389342756263368
"85","w_5_176",0.0697481030700141,0.189373670119861
"250","w_5_46",0.0697087769700243,0.302241648798856
"1701","w_10_254.5",0.0696480822170469,0.235643005294334
"12774","w_49_265",0.0696202634620676,0.460018168439961
"6160","w_25_274",0.0695984576171136,0.427348659558703
"2608","w_13_255",0.0695949072738528,0.24670368318957
"502","w_6_275.5",0.0695784668836523,0.317103713227606
"13820","w_53_263",0.0695376024575836,0.477747665172546
"8620","w_34_190.5",0.0695050307760968,0.333267975102911
"10629","w_41_264",0.0694939753965124,0.417807198377885
"4707","w_20_273.5",0.0694791986048386,0.388694858950443
"2527","w_13_181",0.0694405716068848,0.244513199227907
"399","w_6_181.5",0.0693131853185136,0.228740881433216
"10828","w_42_197.5",0.0692746012132838,0.354729062070364
"11369","w_44_197.5",0.0692368044262488,0.353007667714864
"823","w_7_288",0.0692014870267159,0.25227804417041
"788","w_7_256",0.0691309176426288,0.226982030978686
"701","w_7_177",0.0691087308691595,0.200691002047881
"15304","w_59_202",0.0690578341597957,0.389285306624431
"9729","w_38_191.5",0.0690447287519087,0.347723795354097
"12436","w_48_194.5",0.0690071103838471,0.363396011526931
"2528","w_13_182",0.0689846543551271,0.246485207507484
"15558","w_60_202.5",0.0689789407994847,0.393469279673619
"7010","w_28_265.5",0.0689543225223075,0.390344037242393
"5871","w_24_273.5",0.0689471859739016,0.413632710211192
"482","w_6_257.5",0.0689434959298825,0.215446704895235
"1318","w_9_182",0.0688455885812294,0.243805858049252
"6726","w_27_267",0.0688061141970163,0.38964607213493
"15048","w_58_201.5",0.0688031954526758,0.38375352010303
"15049","w_58_202.5",0.0687812565873471,0.387053686330929
"1882","w_11_143",0.068748732794599,0.226236921135296
"15305","w_59_203",0.0687108698389574,0.391375156842321
"2928","w_14_273.5",0.0686838472316512,0.378932121973379
"2630","w_13_275",0.0686586807641169,0.371321763527045
"11978","w_46_265.5",0.0686320439646259,0.4393384649825
"229","w_5_306",0.0686009576966219,0.231026356640282
"10004","w_39_192",0.0685329149296002,0.34846446855568
"9454","w_37_192",0.0685270096470989,0.343041479587918
"14793","w_57_202",0.0685185543403934,0.381415629900487
"13037","w_50_264.5",0.0684995062064611,0.459115719215608
"8338","w_33_189",0.068472687497282,0.314353848219594
"11096","w_43_194",0.0684631683718072,0.350168020758768
"9257","w_36_264.5",0.0684501758377298,0.394893016812996
"2186","w_12_145.5",0.0684429098592717,0.224775614544309
"12704","w_49_197",0.0684307758981932,0.355425956974949
"3720","w_17_180",0.0683854146513023,0.262224303474115
"5291","w_22_273.5",0.0683729927093568,0.399323186159057
"2489","w_13_147",0.068370515661444,0.223951332825259
"9176","w_36_190.5",0.0683257600303837,0.338547269020333
"5870","w_24_272.5",0.0682783303514964,0.403331506406393
"2329","w_12_275.5",0.0682665804115172,0.355324343527761
"1006","w_8_176.5",0.0682313956122558,0.208487133421912
"12703","w_49_196",0.0681959420722764,0.356589044457317
"2488","w_13_146",0.0681687311375123,0.226027901719372
"5866","w_24_269.5",0.0681394710205644,0.386402333627275
"225","w_5_302",0.0681230435418747,0.224934507863763
"8058","w_32_189.5",0.068114395449658,0.310437895695438
"10827","w_42_196.5",0.0681057132152025,0.348637521654794
"12439","w_48_197.5",0.0680970569619104,0.352395987941201
"11635","w_45_194",0.0680703756043749,0.356341488840543
"393","w_6_176.5",0.068030554169952,0.192910924330364
"11906","w_46_197.5",0.068027151917012,0.348967711796208
"10825","w_42_194.5",0.0680245637726458,0.34618315163911
"9730","w_38_192.5",0.0680177151809961,0.343873044723661
"11100","w_43_198",0.0679307865934982,0.348950905028948
"9453","w_37_191",0.0678805779495232,0.340032625866516
"2227","w_12_182.5",0.0678677912996004,0.245705848308095
"392","w_6_175.5",0.0678548879335712,0.19747455934674
"6153","w_25_268",0.0678339314340485,0.381958440298361
"8899","w_35_191",0.0678105603314195,0.333819805694037
"10826","w_42_195.5",0.0677932097915622,0.347280971720564
"12702","w_49_195",0.0677915474603249,0.357732326276474
"9809","w_38_264.5",0.0677764451505356,0.397771795706745
"3424","w_16_181.5",0.0677693628040218,0.249405934064469
"7859","w_31_264",0.0677666087327483,0.376381566920799
"10278","w_40_192.5",0.0677526361425568,0.345076089116652
"13036","w_50_263.5",0.0676805249306794,0.453867220614683
"3721","w_17_181",0.0676469621893426,0.25307030515537
"14016","w_54_199.5",0.0676154572261338,0.36518070337042
"1615","w_10_176.5",0.067586380736298,0.227666464779556
"1704","w_10_257.5",0.0675860958287406,0.237974837090329
"5869","w_24_271.5",0.0675803993877419,0.391385114752447
"14079","w_54_262.5",0.0675299572371588,0.471375541463905
"8060","w_32_190.5",0.0675020947990272,0.316032460231238
"15365","w_59_263",0.0674786863154831,0.485479547357213
"10824","w_42_193.5",0.0674763697584212,0.346355932824722
"8896","w_35_189",0.0674556024130134,0.325062528913081
"10552","w_41_193",0.0674509400496948,0.344846628296298
"11710","w_45_265",0.0674365882636621,0.427859062146052
"14792","w_57_201",0.0674334824308611,0.375111887680345
"14276","w_55_200",0.0674049191341564,0.368590856382221
"2908","w_14_255.5",0.0674015911639958,0.247716930225327
"15557","w_60_201.5",0.0673913340622219,0.386368711306181
"1095","w_8_257.5",0.0673534361019712,0.222075068746311
"9177","w_36_191.5",0.0673454968414173,0.335233144547911
"13757","w_53_200",0.0673408446215373,0.36284099305901
"14794","w_57_203",0.0673378885502889,0.381948201127452
"15050","w_58_203.5",0.0672841471958375,0.38638745234887
"6440","w_26_267.5",0.0672406780593606,0.381573818872271
"10005","w_39_193",0.0672311178146225,0.340485865341529
"8421","w_33_264",0.0672138653098122,0.377104956192656
"2226","w_12_181.5",0.0671976015896896,0.236253666977571
"9174","w_36_189.5",0.0671702320451935,0.332767018782119
"14535","w_56_201.5",0.0671339088238466,0.372691110658972
"15303","w_59_201",0.0671239850305602,0.380848702504243
"55","w_5_149",0.0671230501273907,0.188146592536381
"14017","w_54_200.5",0.0671166691558374,0.366197560434931
"3261","w_15_304",0.0670913035611779,0.277287070067652
"11441","w_44_264.5",0.0670802928561127,0.419600100107736
"14536","w_56_202.5",0.0670571088306031,0.376169316426071
"8341","w_33_191",0.0670347096737165,0.322996440337717
"5581","w_23_273",0.0670300354433565,0.397055700786696
"10083","w_39_264",0.0670151351354068,0.395798468590517
"10553","w_41_194",0.0670010142453895,0.342165627581619
"2493","w_13_150",0.0669782655232269,0.219937314371347
"12968","w_50_197.5",0.0669518842930699,0.350909096275922
"10279","w_40_193.5",0.0669510956820202,0.340457600786587
"2190","w_12_149.5",0.0669482605171503,0.21590552882013
"13298","w_51_263",0.0669305816724651,0.454153857028587
"11171","w_43_264",0.0668170478892086,0.412412032778177
"700","w_7_176",0.0667945035452351,0.200572181799684
"2791","w_14_149.5",0.066770354324461,0.222813186349771
"12170","w_47_194",0.0666921079358157,0.353780116445643
"10556","w_41_197",0.0666847033302155,0.343975602435955
"10557","w_41_198",0.066684213054982,0.342805032826651
"708","w_7_183",0.0666763947886705,0.234079869230268
"2491","w_13_149",0.0666691038770693,0.218902700242969
"3421","w_16_179.5",0.0666410252280156,0.252653859391493
"12705","w_49_198",0.0666300404075475,0.348086964777291
"401","w_6_183.5",0.0665874673608126,0.238256752045502
"12967","w_50_196.5",0.0665790754848276,0.352823634931658
"12244","w_47_265",0.0665446847527393,0.433837608913567
"809","w_7_275",0.0665330052942056,0.329345574596564
"12772","w_49_263",0.0665255123257572,0.442723541309075
"10003","w_39_191",0.0665199900117721,0.343306561375459
"5865","w_24_268.5",0.0664957325004762,0.372403950617795
"15559","w_60_203.5",0.0664880718910517,0.382852804186941
"11639","w_45_198",0.0664225141691999,0.341725997968006
"10356","w_40_263.5",0.0663999662022166,0.396747342893036
"12174","w_47_198",0.0663890841321255,0.345652248023443
"11365","w_44_193.5",0.0663179235986117,0.346885650268741
"2059","w_11_304",0.0663156646561182,0.250095580904077
"13559","w_52_262.5",0.0662010848603216,0.454302107527762
"12509","w_48_264.5",0.0661987257572327,0.436800877320187
"4413","w_19_273",0.0661683140512732,0.37048220934078
"819","w_7_284",0.0661632678117519,0.249755796800741
"14534","w_56_200.5",0.0661390861541287,0.36648281280186
"12507","w_48_262.5",0.0661354169767324,0.434461582613529
"2185","w_12_144.5",0.0661033313686004,0.222313209225496
"2788","w_14_146.5",0.0660931023714897,0.223387954452218
"10277","w_40_191.5",0.066084493991036,0.344124458053517
"9178","w_36_192.5",0.0660769306620346,0.332341103080433
"10555","w_41_196",0.0660150838093088,0.339193686786096
"14537","w_56_203.5",0.0659801578402496,0.376108731991274
"10554","w_41_195",0.0659736942887444,0.337609599971906
"14795","w_57_204",0.0659405057097723,0.380643834193052
"1925","w_11_182",0.0659311541937126,0.234870703292208
"29","w_5_125",0.0659169318317888,0.192893133628692
"2793","w_14_150.5",0.0659136228846796,0.220649786201583
"3092","w_15_150",0.0659042036302729,0.223989556897344
"12241","w_47_262",0.0658862020995858,0.42789193845843
"14275","w_55_199",0.0658641353220712,0.362130219765074
"13496","w_52_200.5",0.0658465604367506,0.357465608432145
"14277","w_55_201",0.0658203111153687,0.3639277706335
"2184","w_12_143.5",0.06576663511757,0.220408857992632
"13035","w_50_262.5",0.0657626172697231,0.442814720029355
"15047","w_58_200.5",0.0657565607873022,0.372109760706269
"1013","w_8_182.5",0.0657543169054806,0.232185084618733
"7778","w_31_190",0.065720015134125,0.30072937058115
